"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value"
1,"Animal Products",101,"Live animals",10101,"Horses",10
1,"Animal Products",101,"Live animals",10105,"Poultry",6700
1,"Animal Products",101,"Live animals",10106,"Other Animals",1849
1,"Animal Products",102,"Meat and edible meat offal",10201,"Bovine Meat",698
1,"Animal Products",102,"Meat and edible meat offal",10202,"Frozen Bovine Meat",51335
1,"Animal Products",102,"Meat and edible meat offal",10203,"Pig Meat",4108
1,"Animal Products",102,"Meat and edible meat offal",10204,"Sheep and Goat Meat",124435
1,"Animal Products",102,"Meat and edible meat offal",10207,"Poultry Meat",1098104
1,"Animal Products",102,"Meat and edible meat offal",10209,"Animal Fat",588
1,"Animal Products",102,"Meat and edible meat offal",10210,"Preserved Meat",1010.9999999999999
1,"Animal Products",103,"Fish and crustaceans, molluscs and other aquatic invertebrates",10301,"Live Fish",811117
1,"Animal Products",103,"Fish and crustaceans, molluscs and other aquatic invertebrates",10302,"Non-fillet Fresh Fish",21330671
1,"Animal Products",103,"Fish and crustaceans, molluscs and other aquatic invertebrates",10303,"Non-fillet Frozen Fish",83721581
1,"Animal Products",103,"Fish and crustaceans, molluscs and other aquatic invertebrates",10304,"Fish Fillets",11009685
1,"Animal Products",103,"Fish and crustaceans, molluscs and other aquatic invertebrates",10305,"Processed Fish",16550
1,"Animal Products",103,"Fish and crustaceans, molluscs and other aquatic invertebrates",10306,"Crustaceans",126573
1,"Animal Products",103,"Fish and crustaceans, molluscs and other aquatic invertebrates",10307,"Molluscs",25569
1,"Animal Products",104,"Dairy products and other edible products of animal origin",10401,"Milk",319416
1,"Animal Products",104,"Dairy products and other edible products of animal origin",10402,"Concentrated Milk",3582506
1,"Animal Products",104,"Dairy products and other edible products of animal origin",10403,"Fermented Milk Products",8400
1,"Animal Products",104,"Dairy products and other edible products of animal origin",10404,"Whey",8941
1,"Animal Products",104,"Dairy products and other edible products of animal origin",10405,"Butter",816021
1,"Animal Products",104,"Dairy products and other edible products of animal origin",10406,"Cheese",27556
1,"Animal Products",104,"Dairy products and other edible products of animal origin",10407,"Eggs",961071
1,"Animal Products",105,"Animal originated products; not elsewhere specified or included",10508,"Coral and Shells",520351
1,"Animal Products",105,"Animal originated products; not elsewhere specified or included",10511,"Other Inedible Animal Products",52045.00000000001
2,"Vegetable Products",206,"Trees and other live plants",20602,"Other Live Plants",7080.000000000001
2,"Vegetable Products",206,"Trees and other live plants",20603,"Cut Flowers",306
2,"Vegetable Products",206,"Trees and other live plants",20604,"Foliage",1044
2,"Vegetable Products",207,"Vegetables and certain roots and tubers; edible",20701,"Potatoes",23209
2,"Vegetable Products",207,"Vegetables and certain roots and tubers; edible",20702,"Tomatoes",376
2,"Vegetable Products",207,"Vegetables and certain roots and tubers; edible",20703,"Onions",61758
2,"Vegetable Products",207,"Vegetables and certain roots and tubers; edible",20704,"Cabbages",52910
2,"Vegetable Products",207,"Vegetables and certain roots and tubers; edible",20705,"Lettuce",4728
2,"Vegetable Products",207,"Vegetables and certain roots and tubers; edible",20706,"Root Vegetables",28180.999999999996
2,"Vegetable Products",207,"Vegetables and certain roots and tubers; edible",20707,"Cucumbers",218
2,"Vegetable Products",207,"Vegetables and certain roots and tubers; edible",20708,"Legumes",148153
2,"Vegetable Products",207,"Vegetables and certain roots and tubers; edible",20709,"Other Vegetables",3128276
2,"Vegetable Products",207,"Vegetables and certain roots and tubers; edible",20710,"Frozen Vegetables",809868
