"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value"
1,"Animal Products",101,"Live animals",10102,"Bovine",21775
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",106333
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",1540
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",78795
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10301,"Live Fish",2575
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",754
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",141170788
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10304,"Fish Fillets",2336
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10305,"Fish: dried, salted, smoked or in brine",1221052
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10306,"Crustaceans",8496754
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10307,"Molluscs",52143
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10409,"Honey",115
1,"Animal Products",105,"Animal originated products, n.e.s.",10507,"Raw Bones",3133.0000000000005
1,"Animal Products",105,"Animal originated products, n.e.s.",10508,"Coral and Shells",325193
1,"Animal Products",105,"Animal originated products, n.e.s.",10511,"Other Inedible Animal Products",417.00000000000006
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",11043
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",2667
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",281
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",284
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",10386
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",213526
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20714,"Cassava",17816
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20805,"Citrus",18.000000000000004
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20811,"Frozen Fruits and Nuts",3325
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20901,"Coffee",117205403
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20902,"Tea",458713
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20905,"Vanilla",40005152
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20906,"Cinnamon",5207.999999999999
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20908,"Nutmeg, mace and cardamons",230005
2,"Vegetable Products",209,"Coffee, tea, mate & spices",20910,"Spices",5067
2,"Vegetable Products",210,"Cereals",21001,"Wheat",12975.000000000002
2,"Vegetable Products",210,"Cereals",21006,"Rice",176
2,"Vegetable Products",211,"Products of the milling industry",21106,"Legume Flours",12315
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21201,"Soybeans",10
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21203,"Copra",21046789
2,"Vegetable Products",212,"Oils seeds, oleaginous fruits, grains, straw & fodder",21207,"Other Oily Seeds",858521
