Country (2020),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Vanuatu,Primary production,---,---,---,---,---,840,---,76,---,916,916
Vanuatu,Imports,---,---,---,3578,---,---,---,---,---,3578,---
Vanuatu,Exports,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,International marine bunkers,---,---,---,*-218,---,---,---,---,---,*-218,---
Vanuatu,International aviation bunkers,---,---,---,*-453,---,---,---,---,---,*-453,---
Vanuatu,Stock changes,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Total energy supply,---,---,---,2907,---,840,---,76,---,3822,916
Vanuatu,Statistical differences,---,---,---,0,---,0,---,-12,---,-12,76
Vanuatu,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Transformation,---,---,---,-540,---,*-26,---,205,---,-360,*-26
Vanuatu,Electricity  CHP & Heat Plants,---,---,---,-540,---,-8,---,205,---,-343,-8
Vanuatu,Electricity Plants,---,---,---,-540,---,-8,---,205,---,-343,-8
Vanuatu,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Gas works,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Other transformation,---,---,---,---,---,*-17,---,---,---,*-17,*-17
Vanuatu,Energy industries own use,---,---,---,---,---,---,---,*-11,---,*-11,---
Vanuatu,Losses,---,---,---,---,---,---,---,-19,---,-19,---
Vanuatu,Final consumption,---,---,---,*2367,---,*814,---,*263,---,*3444,*814
Vanuatu,Final Energy Consumption,---,---,---,*2337,---,*814,---,*263,---,*3414,*814
Vanuatu,Manufacturing  const. and mining,---,---,---,---,---,---,---,*100,---,*100,---
Vanuatu,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Machinery,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Construction,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Industry n.e.s,---,---,---,---,---,---,---,*100,---,*100,---
Vanuatu,Transport,---,---,---,*2247,---,---,---,---,---,*2247,---
Vanuatu,Road,---,---,---,*2056,---,---,---,---,---,*2056,---
Vanuatu,Rail,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Domestic aviation,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Domestic navigation,---,---,---,*190,---,---,---,---,---,*190,---
Vanuatu,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Other Consumption,---,---,---,*91,---,*814,---,*163,---,*1068,*814
Vanuatu,Agriculture  forestry and fishing,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Commerce and public services,---,---,---,---,---,---,---,*67,---,*67,---
Vanuatu,Households,---,---,---,*91,---,*814,---,*91,---,*996,*814
Vanuatu,Other consumption n.e.s,---,---,---,---,---,---,---,*5,---,*5,---
Vanuatu,Non-energy use,---,---,---,*30,---,---,---,---,---,*30,---
