Country (2020),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Papua New Guinea,Primary production,---,---,33798,---,473611,70047,---,3884,14400,595740,88331
Papua New Guinea,Imports,---,---,61250,46599,---,---,---,---,---,107850,---
Papua New Guinea,Exports,---,---,-31725,-28972,-438274,---,---,---,---,-498972,---
Papua New Guinea,International marine bunkers,---,---,---,-251,---,---,---,---,---,-251,---
Papua New Guinea,International aviation bunkers,---,---,---,*-2638,---,---,---,---,---,*-2638,---
Papua New Guinea,Stock changes,---,---,-2538,1256,---,---,---,---,---,-1282,---
Papua New Guinea,Total energy supply,---,---,60785,15994,35337,70047,---,3884,14400,200447,88331
Papua New Guinea,Statistical differences,---,---,-1480,42,-84,0,---,-1671,0,-3193,5324
Papua New Guinea,Transfers and recycled products,---,---,---,4103,---,---,---,---,---,4103,---
Papua New Guinea,Transformation,---,---,-62266,32615,-10090,-340,---,12229,-14400,-42252,-13300
Papua New Guinea,Electricity  CHP & Heat Plants,---,---,---,-26251,-10090,-84,---,12229,-14400,-38596,-13044
Papua New Guinea,Electricity Plants,---,---,---,-26251,-10090,-84,---,12229,-14400,-38596,-13044
Papua New Guinea,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Gas works,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Oil refineries,---,---,-62266,58866,---,---,---,---,---,-3400,---
Papua New Guinea,Other transformation,---,---,---,---,---,-256,---,---,---,-256,-256
Papua New Guinea,Energy industries own use,---,---,---,---,-25330,---,---,-778,---,-26108,---
Papua New Guinea,Losses,---,---,---,---,---,---,---,-1298,---,-1298,---
Papua New Guinea,Final consumption,---,---,---,52670,---,*69707,---,*15709,---,*138086,*69707
Papua New Guinea,Final Energy Consumption,---,---,---,52670,---,*69707,---,*15709,---,*138086,*69707
Papua New Guinea,Manufacturing  const. and mining,---,---,---,24158,---,*2903,---,*11525,---,38586,*2903
Papua New Guinea,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Machinery,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Food and tobacco,---,---,---,---,---,*871,---,---,---,*871,*871
Papua New Guinea,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Construction,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Industry n.e.s,---,---,---,24158,---,*2032,---,*11525,---,37715,*2032
Papua New Guinea,Transport,---,---,---,21688,---,---,---,---,---,21688,---
Papua New Guinea,Road,---,---,---,18338,---,---,---,---,---,18338,---
Papua New Guinea,Rail,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Domestic aviation,---,---,---,*3349,---,---,---,---,---,*3349,---
Papua New Guinea,Domestic navigation,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Other Consumption,---,---,---,6825,---,*66804,---,*4183,---,*77812,*66804
Papua New Guinea,Agriculture  forestry and fishing,---,---,---,4270,---,---,---,*251,---,4521,---
Papua New Guinea,Commerce and public services,---,---,---,1047,---,*10031,---,*377,---,*11455,*10031
Papua New Guinea,Households,---,---,---,1507,---,*56773,---,*3556,---,*61836,*56773
Papua New Guinea,Other consumption n.e.s,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Non-energy use,---,---,---,---,---,---,---,---,---,---,---
