Country (2020),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Cook Islands,Primary production,---,---,---,---,---,*57,---,*55,---,*112,*112
Cook Islands,Imports,---,---,---,*1233,---,0,---,---,---,*1233,0
Cook Islands,Exports,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,International marine bunkers,---,---,---,*-40,---,---,---,---,---,*-40,---
Cook Islands,International aviation bunkers,---,---,---,*-282,---,---,---,---,---,*-282,---
Cook Islands,Stock changes,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Total energy supply,---,---,---,*910,---,*57,---,*55,---,*1022,*112
Cook Islands,Statistical differences,---,---,---,*0,---,*0,---,*0,---,*0,*55
Cook Islands,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Transformation,---,---,---,*-279,---,---,---,90,---,*-189,---
Cook Islands,Electricity  CHP & Heat Plants,---,---,---,*-279,---,---,---,90,---,*-189,---
Cook Islands,Electricity Plants,---,---,---,*-279,---,---,---,90,---,*-189,---
Cook Islands,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Gas works,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Other transformation,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Energy industries own use,---,---,---,---,---,---,---,0,---,0,---
Cook Islands,Losses,---,---,---,---,---,---,---,*-12,---,*-12,---
Cook Islands,Final consumption,---,---,---,*631,---,*57,---,*134,---,*821,*57
Cook Islands,Final Energy Consumption,---,---,---,*631,---,*57,---,*134,---,*821,*57
Cook Islands,Manufacturing  const. and mining,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Machinery,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Construction,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Industry n.e.s,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Transport,---,---,---,*631,---,---,---,---,---,*631,---
Cook Islands,Road,---,---,---,*258,---,---,---,---,---,*258,---
Cook Islands,Rail,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Domestic aviation,---,---,---,*71,---,---,---,---,---,*71,---
Cook Islands,Domestic navigation,---,---,---,*81,---,---,---,---,---,*81,---
Cook Islands,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Transport n.e.s,---,---,---,*222,---,---,---,---,---,*222,---
Cook Islands,Other Consumption,---,---,---,---,---,*57,---,*134,---,*191,*57
Cook Islands,Agriculture  forestry and fishing,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Commerce and public services,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Households,---,---,---,---,---,*57,---,---,---,*57,*57
Cook Islands,Other consumption n.e.s,---,---,---,---,---,---,---,*134,---,*134,---
Cook Islands,Non-energy use,---,---,---,---,---,---,---,---,---,---,---
