Country (2020),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Micronesia (Federated States of),Primary production,---,---,---,---,---,25,---,*19,---,44,44
Micronesia (Federated States of),Imports,---,---,---,*2539,---,---,---,---,---,*2539,---
Micronesia (Federated States of),Exports,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),International marine bunkers,---,---,---,*-129,---,---,---,---,---,*-129,---
Micronesia (Federated States of),International aviation bunkers,---,---,---,*-292,---,---,---,---,---,*-292,---
Micronesia (Federated States of),Stock changes,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Total energy supply,---,---,---,*2118,---,25,---,*19,---,*2162,44
Micronesia (Federated States of),Statistical differences,---,---,---,*0,---,0,---,*0,---,*0,19
Micronesia (Federated States of),Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Transformation,---,---,---,*-830,---,*-10,---,*232,---,*-608,*-10
Micronesia (Federated States of),Electricity  CHP & Heat Plants,---,---,---,*-830,---,---,---,*232,---,*-598,---
Micronesia (Federated States of),Electricity Plants,---,---,---,*-830,---,---,---,*232,---,*-598,---
Micronesia (Federated States of),CHP plants,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Heat plants,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Gas works,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Other transformation,---,---,---,---,---,*-10,---,---,---,*-10,*-10
Micronesia (Federated States of),Energy industries own use,---,---,---,---,---,---,---,*-10,---,*-10,---
Micronesia (Federated States of),Losses,---,---,---,---,---,---,---,*-72,---,*-72,---
Micronesia (Federated States of),Final consumption,---,---,---,*1288,---,*15,---,*170,---,*1473,*15
Micronesia (Federated States of),Final Energy Consumption,---,---,---,*1196,---,*15,---,*170,---,*1380,*15
Micronesia (Federated States of),Manufacturing  const. and mining,---,---,---,---,---,---,---,*57,---,*57,---
Micronesia (Federated States of),Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Machinery,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Construction,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Industry n.e.s,---,---,---,---,---,---,---,*57,---,*57,---
Micronesia (Federated States of),Transport,---,---,---,*1151,---,---,---,---,---,*1151,---
Micronesia (Federated States of),Road,---,---,---,*705,---,---,---,---,---,*705,---
Micronesia (Federated States of),Rail,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Domestic aviation,---,---,---,*44,---,---,---,---,---,*44,---
Micronesia (Federated States of),Domestic navigation,---,---,---,*402,---,---,---,---,---,*402,---
Micronesia (Federated States of),Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Other Consumption,---,---,---,*45,---,*15,---,*113,---,*173,*15
Micronesia (Federated States of),Agriculture  forestry and fishing,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Commerce and public services,---,---,---,---,---,---,---,*52,---,*52,---
Micronesia (Federated States of),Households,---,---,---,---,---,*4,---,*61,---,*65,*4
Micronesia (Federated States of),Other consumption n.e.s,---,---,---,*45,---,*11,---,---,---,*56,*11
Micronesia (Federated States of),Non-energy use,---,---,---,*92,---,---,---,---,---,*92,---
