Country (2020),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
New Caledonia,Primary production,---,---,---,---,---,125,---,1815,141,2080,2080
New Caledonia,Imports,29273,---,---,35470,---,1,---,---,---,64745,1
New Caledonia,Exports,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,International marine bunkers,---,---,---,-335,---,---,---,---,---,-335,---
New Caledonia,International aviation bunkers,---,---,---,-544,---,---,---,---,---,-544,---
New Caledonia,Stock changes,-1451,---,---,-1382,---,---,---,---,---,-2833,---
New Caledonia,Total energy supply,27822,---,---,33209,---,126,---,1815,141,63113,2081
New Caledonia,Statistical differences,-797,---,---,-153,---,0,---,-1,0,-952,1815
New Caledonia,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Transformation,-19303,---,---,-14779,---,*-22,---,9824,---,-24280,*-22
New Caledonia,Electricity  CHP & Heat Plants,-19303,---,---,-14779,---,*-5,---,9824,---,-24264,*-5
New Caledonia,Electricity Plants,-19303,---,---,-14779,---,*-5,---,9824,---,-24264,*-5
New Caledonia,CHP plants,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Heat plants,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Gas works,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Other transformation,---,---,---,---,---,*-17,---,---,---,*-17,*-17
New Caledonia,Energy industries own use,---,---,---,---,---,---,---,0,---,0,---
New Caledonia,Losses,---,---,---,---,---,---,---,-242,---,-242,---
New Caledonia,Final consumption,9316,---,---,18583,---,*103,---,11398,141,39542,244
New Caledonia,Final Energy Consumption,3987,---,---,17864,---,*103,---,11398,141,33494,244
New Caledonia,Manufacturing  const. and mining,3987,---,---,8517,---,---,---,9022,---,21525,---
New Caledonia,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Non-ferrous metals,---,---,---,2219,---,---,---,8574,---,10793,---
New Caledonia,Non-metallic minerals,3987,---,---,2973,---,---,---,---,---,6960,---
New Caledonia,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Machinery,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Mining and quarrying,---,---,---,2889,---,---,---,112,---,3001,---
New Caledonia,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Construction,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Industry n.e.s,0,---,---,436,---,---,---,336,---,772,---
New Caledonia,Transport,---,---,---,8525,---,---,---,---,---,8525,---
New Caledonia,Road,---,---,---,7620,---,---,---,---,---,7620,---
New Caledonia,Rail,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Domestic aviation,---,---,---,235,---,---,---,---,---,235,---
New Caledonia,Domestic navigation,---,---,---,670,---,---,---,---,---,670,---
New Caledonia,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Other Consumption,---,---,---,822,---,*103,---,2377,141,3443,244
New Caledonia,Agriculture  forestry and fishing,---,---,---,209,---,---,---,---,---,209,---
New Caledonia,Commerce and public services,---,---,---,251,---,---,---,1300,141,1692,141
New Caledonia,Households,---,---,---,361,---,*103,---,1077,---,1542,*103
New Caledonia,Other consumption n.e.s,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Non-energy use,5329,---,---,*720,---,---,---,---,---,6049,---
