,Country (2020),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables,All Coal,All Oil,All Inputs
0,Samoa,Primary production,0.0,0.0,0.0,0.0,0.0,1465.0,0.0,236.0,3.0,1704.0,1704.0,0.0,0.0,1468.0
1,Samoa,Imports,0.0,0.0,0.0,3673.0,0.0,0.0,0.0,0.0,0.0,3674.0,0.0,0.0,3673.0,3673.0
2,Samoa,Exports,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,-18.0,-18.0
3,Samoa,International marine bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Samoa,International aviation bunkers,0.0,0.0,0.0,-219.0,0.0,0.0,0.0,0.0,0.0,-219.0,0.0,0.0,-219.0,-219.0
5,Samoa,Stock changes,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,118.0,118.0
6,Samoa,Total energy supply,0.0,0.0,0.0,3555.0,0.0,1466.0,0.0,236.0,3.0,5259.0,1704.0,0.0,3555.0,5024.0
7,Samoa,Statistical differences,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,236.0,0.0,-2.0,-2.0
8,Samoa,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Samoa,Transformation,0.0,0.0,0.0,-1010.0,0.0,-15.0,0.0,385.0,0.0,-640.0,-15.0,0.0,-1010.0,-1025.0
10,Samoa,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-1010.0,0.0,-1.0,0.0,385.0,0.0,-626.0,-1.0,0.0,-1010.0,-1011.0
11,Samoa,Electricity Plants,0.0,0.0,0.0,-1010.0,0.0,-1.0,0.0,385.0,0.0,-626.0,-1.0,0.0,-1010.0,-1011.0
12,Samoa,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Samoa,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Samoa,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Samoa,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Samoa,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Samoa,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Samoa,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Samoa,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Samoa,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Samoa,Other transformation,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,-14.0,-14.0,0.0,0.0,-14.0
22,Samoa,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Samoa,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,0.0,-57.0,0.0,0.0,0.0,0.0
24,Samoa,Final consumption,0.0,0.0,0.0,2546.0,0.0,1451.0,0.0,564.0,3.0,4564.0,1454.0,0.0,2546.0,4000.0
25,Samoa,Final Energy Consumption,0.0,0.0,0.0,2425.0,0.0,1451.0,0.0,564.0,3.0,4443.0,1454.0,0.0,2425.0,3879.0
