Country (2020),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Solomon Islands,Primary production,---,---,---,---,---,*3335,---,*16,---,*3351,*3351
Solomon Islands,Imports,---,---,---,*4555,---,1,---,---,---,*4556,1
Solomon Islands,Exports,---,---,---,---,---,0,---,---,---,0,0
Solomon Islands,International marine bunkers,---,---,---,*-205,---,---,---,---,---,*-205,---
Solomon Islands,International aviation bunkers,---,---,---,*-141,---,---,---,---,---,*-141,---
Solomon Islands,Stock changes,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Total energy supply,---,---,---,*4209,---,*3336,---,*16,---,*7561,*3352
Solomon Islands,Statistical differences,---,---,---,*0,---,*0,---,*1,---,*1,*16
Solomon Islands,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Transformation,---,---,---,*-1026,---,*-76,---,368,---,*-734,*-76
Solomon Islands,Electricity  CHP & Heat Plants,---,---,---,*-1026,---,*-37,---,368,---,*-695,*-37
Solomon Islands,Electricity Plants,---,---,---,*-1026,---,*-37,---,368,---,*-695,*-37
Solomon Islands,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Gas works,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Other transformation,---,---,---,---,---,*-39,---,---,---,*-39,*-39
Solomon Islands,Energy industries own use,---,---,---,---,---,---,---,0,---,0,---
Solomon Islands,Losses,---,---,---,---,---,---,---,*-65,---,*-65,---
Solomon Islands,Final consumption,---,---,---,*3184,---,*3260,---,*317,---,*6761,*3260
Solomon Islands,Final Energy Consumption,---,---,---,*3120,---,*3260,---,*317,---,*6697,*3260
Solomon Islands,Manufacturing  const. and mining,---,---,---,*267,---,---,---,*145,---,*411,---
Solomon Islands,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Machinery,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Construction,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Industry n.e.s,---,---,---,*267,---,---,---,*145,---,*411,---
Solomon Islands,Transport,---,---,---,*2625,---,---,---,---,---,*2625,---
Solomon Islands,Road,---,---,---,*2235,---,---,---,---,---,*2235,---
Solomon Islands,Rail,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Domestic aviation,---,---,---,*37,---,---,---,---,---,*37,---
Solomon Islands,Domestic navigation,---,---,---,*353,---,---,---,---,---,*353,---
Solomon Islands,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Other Consumption,---,---,---,*229,---,*3260,---,*173,---,*3661,*3260
Solomon Islands,Agriculture  forestry and fishing,---,---,---,*215,---,---,---,---,---,*215,---
Solomon Islands,Commerce and public services,---,---,---,---,---,---,---,*74,---,*74,---
Solomon Islands,Households,---,---,---,*14,---,*3260,---,62,---,*3336,*3260
Solomon Islands,Other consumption n.e.s,---,---,---,---,---,---,---,*36,---,*36,---
Solomon Islands,Non-energy use,---,---,---,*64,---,---,---,---,---,*64,---
