"Section ID","Section","HS2 ID","HS2","HS4 ID","HS4","Trade Value"
1,"Animal Products",102,"Meat & edible offal",10201,"Bovine Meat",235736
1,"Animal Products",102,"Meat & edible offal",10202,"Frozen Bovine Meat",1546329
1,"Animal Products",102,"Meat & edible offal",10203,"Pig Meat",249395
1,"Animal Products",102,"Meat & edible offal",10204,"Sheep and Goat Meat",192249
1,"Animal Products",102,"Meat & edible offal",10206,"Edible Offal",183888.99999999997
1,"Animal Products",102,"Meat & edible offal",10207,"Poultry Meat",7613033
1,"Animal Products",102,"Meat & edible offal",10208,"Other Meat",63831
1,"Animal Products",102,"Meat & edible offal",10210,"Preserved Meat",26065
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10302,"Non-fillet Fresh Fish",14419
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10303,"Non-fillet Frozen Fish",16511398
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10304,"Fish Fillets",8584
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10305,"Fish: dried, salted, smoked or in brine",622.0000000000001
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10306,"Crustaceans",66299
1,"Animal Products",103,"Fish, crustaceans, & molluscs",10307,"Molluscs",11179
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10401,"Milk",398023
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10402,"Concentrated Milk",1166843.9999999998
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10403,"Fermented Milk Products",58718
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10404,"Whey and other milk products",2415
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10405,"Butter",434636
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10406,"Cheese",260185
1,"Animal Products",104,"Edible products of animal origin, n.e.s.",10407,"Eggs",162578
1,"Animal Products",105,"Animal originated products, n.e.s.",10502,"Pig Hair",68
1,"Animal Products",105,"Animal originated products, n.e.s.",10504,"Animal Organs",21962
2,"Vegetable Products",206,"Live trees, plants, bulbs, cut flowers, & ornamental foliage",20602,"Other live plants, cuttings and slips;
mushroom spawn",56570
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20701,"Potatoes",35936
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20703,"Onions",568920
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20704,"Cabbages",44302
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20705,"Lettuce",1408
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20706,"Root Vegetables",28729
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20708,"Legumes",16
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20709,"Other Vegetables",6158
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20710,"Frozen Vegetables",95745
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20711,"Preserved Vegetables",10
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20712,"Dried Vegetables",30737
2,"Vegetable Products",207,"Edible vegetables, roots, & tubers",20713,"Dried Legumes",22693
2,"Vegetable Products",208,"Edible fruits, nuts & fruit peels",20801,"Coconuts, Brazil Nuts, and Cashews",91210
