Country (2017),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
New Caledonia,Primary production,---,---,---,---,---,120,---,1562,141,1823,1823
New Caledonia,Imports,27180,---,---,38914,---,2,---,---,---,66096,2
New Caledonia,Exports,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,International marine bunkers,---,---,---,-297,---,---,---,---,---,-297,---
New Caledonia,International aviation bunkers,---,---,---,-1151,---,---,---,---,---,-1151,---
New Caledonia,Stock changes,3081,---,---,-1666,---,---,---,---,---,1415,---
New Caledonia,Total energy supply,30261,---,---,35801,---,122,---,1562,141,67887,1825
New Caledonia,Statistical differences,-159,---,---,-307,---,0,---,-2,0,-467,1562
New Caledonia,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Transformation,-19141,---,---,-17058,---,*-20,---,10059,---,-26160,*-20
New Caledonia,Electricity  CHP & Heat Plants,-19141,---,---,-17058,---,*-5,---,10059,---,-26144,*-5
New Caledonia,Electricity Plants,-19141,---,---,-17058,---,*-5,---,10059,---,-26144,*-5
New Caledonia,CHP plants,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Heat plants,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Gas works,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Other transformation,---,---,---,---,---,*-15,---,---,---,*-15,*-15
New Caledonia,Energy industries own use,---,---,---,---,---,---,---,-2,---,-2,---
New Caledonia,Losses,---,---,---,---,---,---,---,-244,---,-244,---
New Caledonia,Final consumption,11279,---,---,19050,---,*101,---,11378,141,41949,242
New Caledonia,Final Energy Consumption,4865,---,---,18399,---,*101,---,11378,141,34883,242
New Caledonia,Manufacturing  const. and mining,4865,---,---,8327,---,---,---,8957,---,22148,---
New Caledonia,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Non-ferrous metals,---,---,---,*2222,---,---,---,8505,---,10727,---
New Caledonia,Non-metallic minerals,4865,---,---,2759,---,---,---,---,---,7624,---
New Caledonia,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Machinery,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Mining and quarrying,---,---,---,2804,---,---,---,112,---,2916,---
New Caledonia,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Construction,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Industry n.e.s,0,---,---,542,---,---,---,339,---,882,---
New Caledonia,Transport,---,---,---,9319,---,---,---,---,---,9319,---
New Caledonia,Road,---,---,---,8371,---,---,---,---,---,8371,---
New Caledonia,Rail,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Domestic aviation,---,---,---,265,---,---,---,---,---,265,---
New Caledonia,Domestic navigation,---,---,---,683,---,---,---,---,---,683,---
New Caledonia,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Other Consumption,---,---,---,753,---,*101,---,2421,141,3416,242
New Caledonia,Agriculture  forestry and fishing,---,---,---,211,---,---,---,---,---,211,---
New Caledonia,Commerce and public services,---,---,---,164,---,---,---,1360,141,1665,141
New Caledonia,Households,---,---,---,378,---,*101,---,1061,---,1541,*101
New Caledonia,Other consumption n.e.s,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Non-energy use,6414,---,---,*651,---,---,---,---,---,7065,---
