Country (2017),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Micronesia (Federated States of),Primary production,---,---,---,---,---,24,---,7,---,31,31
Micronesia (Federated States of),Imports,---,---,---,*2545,---,0,---,---,---,*2545,0
Micronesia (Federated States of),Exports,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),International marine bunkers,---,---,---,*-138,---,---,---,---,---,*-138,---
Micronesia (Federated States of),International aviation bunkers,---,---,---,*-289,---,---,---,---,---,*-289,---
Micronesia (Federated States of),Stock changes,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Total energy supply,---,---,---,*2119,---,24,---,7,---,*2150,31
Micronesia (Federated States of),Statistical differences,---,---,---,*0,---,0,---,*0,---,*0,7
Micronesia (Federated States of),Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Transformation,---,---,---,*-830,---,*-10,---,*235,---,*-604,*-10
Micronesia (Federated States of),Electricity  CHP & Heat Plants,---,---,---,*-830,---,---,---,*235,---,*-595,---
Micronesia (Federated States of),Electricity Plants,---,---,---,*-830,---,---,---,*235,---,*-595,---
Micronesia (Federated States of),CHP plants,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Heat plants,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Gas works,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Other transformation,---,---,---,---,---,*-10,---,---,---,*-10,*-10
Micronesia (Federated States of),Energy industries own use,---,---,---,---,---,---,---,*-8,---,*-8,---
Micronesia (Federated States of),Losses,---,---,---,---,---,---,---,*-70,---,*-70,---
Micronesia (Federated States of),Final consumption,---,---,---,*1289,---,*15,---,*164,---,*1467,*15
Micronesia (Federated States of),Final Energy Consumption,---,---,---,*1196,---,*15,---,*164,---,*1375,*15
Micronesia (Federated States of),Manufacturing  const. and mining,---,---,---,---,---,---,---,*53,---,*53,---
Micronesia (Federated States of),Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Machinery,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Construction,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Industry n.e.s,---,---,---,---,---,---,---,*53,---,*53,---
Micronesia (Federated States of),Transport,---,---,---,*1152,---,---,---,---,---,*1152,---
Micronesia (Federated States of),Road,---,---,---,*700,---,---,---,---,---,*700,---
Micronesia (Federated States of),Rail,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Domestic aviation,---,---,---,*45,---,---,---,---,---,*45,---
Micronesia (Federated States of),Domestic navigation,---,---,---,407,---,---,---,---,---,407,---
Micronesia (Federated States of),Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Other Consumption,---,---,---,*45,---,*15,---,*111,---,*170,*15
Micronesia (Federated States of),Agriculture  forestry and fishing,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Commerce and public services,---,---,---,---,---,---,---,*52,---,*52,---
Micronesia (Federated States of),Households,---,---,---,---,---,*4,---,*59,---,*63,*4
Micronesia (Federated States of),Other consumption n.e.s,---,---,---,*45,---,*11,---,---,---,*56,*11
Micronesia (Federated States of),Non-energy use,---,---,---,*92,---,---,---,---,---,*92,---
