Country (2017),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Nauru,Primary production,---,---,---,---,---,---,---,4,---,4,4
Nauru,Imports,---,---,---,*1109,---,---,---,---,---,*1109,---
Nauru,Exports,---,---,---,---,---,---,---,---,---,---,---
Nauru,International marine bunkers,---,---,---,*-162,---,---,---,---,---,*-162,---
Nauru,International aviation bunkers,---,---,---,*-172,---,---,---,---,---,*-172,---
Nauru,Stock changes,---,---,---,---,---,---,---,---,---,---,---
Nauru,Total energy supply,---,---,---,*775,---,---,---,4,---,*779,4
Nauru,Statistical differences,---,---,---,*0,---,---,---,0,---,*0,4
Nauru,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Nauru,Transformation,---,---,---,-360,---,---,---,121,---,-239,---
Nauru,Electricity  CHP & Heat Plants,---,---,---,-360,---,---,---,121,---,-239,---
Nauru,Electricity Plants,---,---,---,-360,---,---,---,121,---,-239,---
Nauru,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Nauru,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Nauru,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Nauru,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Nauru,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Nauru,Gas works,---,---,---,---,---,---,---,---,---,---,---
Nauru,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Nauru,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Nauru,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Nauru,Other transformation,---,---,---,---,---,---,---,---,---,---,---
Nauru,Energy industries own use,---,---,---,---,---,---,---,-1,---,-1,---
Nauru,Losses,---,---,---,---,---,---,---,-32,---,-32,---
Nauru,Final consumption,---,---,---,*415,---,---,---,93,---,*508,---
Nauru,Final Energy Consumption,---,---,---,*413,---,---,---,93,---,*506,---
Nauru,Manufacturing  const. and mining,---,---,---,---,---,---,---,2,---,2,---
Nauru,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Nauru,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Nauru,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Nauru,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Nauru,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Nauru,Machinery,---,---,---,---,---,---,---,---,---,---,---
Nauru,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Nauru,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Nauru,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Nauru,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Nauru,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Nauru,Construction,---,---,---,---,---,---,---,---,---,---,---
Nauru,Industry n.e.s,---,---,---,---,---,---,---,2,---,2,---
Nauru,Transport,---,---,---,*210,---,---,---,---,---,*210,---
Nauru,Road,---,---,---,---,---,---,---,---,---,---,---
Nauru,Rail,---,---,---,---,---,---,---,---,---,---,---
Nauru,Domestic aviation,---,---,---,---,---,---,---,---,---,---,---
Nauru,Domestic navigation,---,---,---,---,---,---,---,---,---,---,---
Nauru,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Nauru,Transport n.e.s,---,---,---,*210,---,---,---,---,---,*210,---
Nauru,Other Consumption,---,---,---,*203,---,---,---,90,---,*293,---
Nauru,Agriculture  forestry and fishing,---,---,---,---,---,---,---,---,---,---,---
Nauru,Commerce and public services,---,---,---,---,---,---,---,41,---,41,---
Nauru,Households,---,---,---,*1,---,---,---,46,---,47,---
Nauru,Other consumption n.e.s,---,---,---,*202,---,---,---,3,---,*205,---
Nauru,Non-energy use,---,---,---,2,---,---,---,---,---,2,---
