Country (2017),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Papua New Guinea,Primary production,---,---,43907,---,113455,68622,---,3671,15120,244775,87413
Papua New Guinea,Imports,---,---,59728,40170,---,---,---,---,---,99898,---
Papua New Guinea,Exports,---,---,-43907,-19240,-96388,0,---,---,---,-159535,0
Papua New Guinea,International marine bunkers,---,---,---,-367,---,---,---,---,---,-367,---
Papua New Guinea,International aviation bunkers,---,---,---,*-2557,---,---,---,---,---,*-2557,---
Papua New Guinea,Stock changes,---,---,-3426,-476,---,---,---,---,---,-3902,---
Papua New Guinea,Total energy supply,---,---,56302,17530,17067,68622,---,3671,15120,178312,87413
Papua New Guinea,Statistical differences,---,---,-3806,-44,-1472,0,---,0,0,-5322,5183
Papua New Guinea,Transfers and recycled products,---,---,---,-1943,---,---,---,---,---,-1943,---
Papua New Guinea,Transformation,---,---,-60108,35464,-7838,-335,---,12870,-15120,-35067,-13943
Papua New Guinea,Electricity  CHP & Heat Plants,---,---,---,-24374,-7838,-84,---,12870,-15120,-34545,-13692
Papua New Guinea,Electricity Plants,---,---,---,-24374,-7838,-84,---,12870,-15120,-34545,-13692
Papua New Guinea,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Gas works,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Oil refineries,---,---,-60108,59838,---,---,---,---,---,-270,---
Papua New Guinea,Other transformation,---,---,---,---,---,-251,---,---,---,-251,-251
Papua New Guinea,Energy industries own use,---,---,---,---,-10701,---,---,-931,---,-11632,---
Papua New Guinea,Losses,---,---,---,---,---,---,---,*-1217,---,*-1217,---
Papua New Guinea,Final consumption,---,---,---,51095,---,*68287,---,*14393,---,*133775,*68287
Papua New Guinea,Final Energy Consumption,---,---,---,51095,---,*68287,---,*14393,---,*133775,*68287
Papua New Guinea,Manufacturing  const. and mining,---,---,---,20490,---,*2763,---,*10566,---,33819,*2763
Papua New Guinea,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Machinery,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Food and tobacco,---,---,---,---,---,*829,---,---,---,*829,*829
Papua New Guinea,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Construction,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Industry n.e.s,---,---,---,20490,---,*1934,---,*10566,---,32990,*1934
Papua New Guinea,Transport,---,---,---,24201,---,---,---,---,---,24201,---
Papua New Guinea,Road,---,---,---,21076,---,---,---,---,---,21076,---
Papua New Guinea,Rail,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Domestic aviation,---,---,---,3126,---,---,---,---,---,3126,---
Papua New Guinea,Domestic navigation,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Other Consumption,---,---,---,6404,---,*65523,---,*3827,---,*75754,*65523
Papua New Guinea,Agriculture  forestry and fishing,---,---,---,4279,---,---,---,*252,---,4531,---
Papua New Guinea,Commerce and public services,---,---,---,893,---,*9839,---,*353,---,*11085,*9839
Papua New Guinea,Households,---,---,---,1232,---,*55684,---,*3222,---,*60138,*55684
Papua New Guinea,Other consumption n.e.s,---,---,---,---,---,---,---,---,---,---,---
Papua New Guinea,Non-energy use,---,---,---,---,---,---,---,---,---,---,---
