Country (2017),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Samoa,Primary production,---,---,---,---,---,*1466,---,168,*3,*1637,*1637
Samoa,Imports,---,---,---,4462,---,0,---,---,---,4462,0
Samoa,Exports,---,---,---,*-29,---,---,---,---,---,*-29,---
Samoa,International marine bunkers,---,---,---,---,---,---,---,---,---,---,---
Samoa,International aviation bunkers,---,---,---,*-532,---,---,---,---,---,*-532,---
Samoa,Stock changes,---,---,---,*-259,---,---,---,---,---,*-259,---
Samoa,Total energy supply,---,---,---,3643,---,*1466,---,168,*3,5280,*1637
Samoa,Statistical differences,---,---,---,*-2,---,*0,---,2,*0,*0,*168
Samoa,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Samoa,Transformation,---,---,---,*-989,---,*-14,---,387,---,*-615,*-14
Samoa,Electricity  CHP & Heat Plants,---,---,---,*-989,---,---,---,387,---,*-602,---
Samoa,Electricity Plants,---,---,---,*-989,---,---,---,387,---,*-602,---
Samoa,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Samoa,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Samoa,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Samoa,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Samoa,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Samoa,Gas works,---,---,---,---,---,---,---,---,---,---,---
Samoa,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Samoa,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Samoa,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Samoa,Other transformation,---,---,---,---,---,*-14,---,---,---,*-14,*-14
Samoa,Energy industries own use,---,---,---,---,---,---,---,-1,---,-1,---
Samoa,Losses,---,---,---,---,---,---,---,-54,---,-54,---
Samoa,Final consumption,---,---,---,*2656,---,*1453,---,498,*3,*4610,*1456
Samoa,Final Energy Consumption,---,---,---,*2535,---,*1453,---,498,*3,*4489,*1456
Samoa,Manufacturing  const. and mining,---,---,---,*215,---,---,---,39,---,*254,---
Samoa,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Samoa,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Samoa,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Samoa,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Samoa,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Samoa,Machinery,---,---,---,---,---,---,---,---,---,---,---
Samoa,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Samoa,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Samoa,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Samoa,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Samoa,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Samoa,Construction,---,---,---,---,---,---,---,---,---,---,---
Samoa,Industry n.e.s,---,---,---,*215,---,---,---,39,---,*254,---
Samoa,Transport,---,---,---,*1966,---,---,---,---,---,*1966,---
Samoa,Road,---,---,---,*1708,---,---,---,---,---,*1708,---
Samoa,Rail,---,---,---,---,---,---,---,---,---,---,---
Samoa,Domestic aviation,---,---,---,---,---,---,---,---,---,---,---
Samoa,Domestic navigation,---,---,---,*258,---,---,---,---,---,*258,---
Samoa,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Samoa,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Samoa,Other Consumption,---,---,---,*354,---,*1453,---,460,*3,*2270,*1456
Samoa,Agriculture  forestry and fishing,---,---,---,*35,---,*5,---,---,---,*40,*5
Samoa,Commerce and public services,---,---,---,*179,---,---,---,297,*3,479,*3
Samoa,Households,---,---,---,*140,---,*1448,---,162,---,*1750,*1448
Samoa,Other consumption n.e.s,---,---,---,---,---,---,---,---,---,---,---
Samoa,Non-energy use,---,---,---,*121,---,---,---,---,---,*121,---
