Country (2017),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Tuvalu,Primary production,---,---,---,---,---,---,---,7,---,7,7
Tuvalu,Imports,---,---,---,*115,---,---,---,---,---,*115,---
Tuvalu,Exports,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,International marine bunkers,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,International aviation bunkers,---,---,---,*-8,---,---,---,---,---,*-8,---
Tuvalu,Stock changes,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Total energy supply,---,---,---,*107,---,---,---,7,---,*114,7
Tuvalu,Statistical differences,---,---,---,*0,---,---,---,0,---,*0,7
Tuvalu,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Transformation,---,---,---,-62,---,---,---,21,---,-41,---
Tuvalu,Electricity  CHP & Heat Plants,---,---,---,-62,---,---,---,21,---,-41,---
Tuvalu,Electricity Plants,---,---,---,-62,---,---,---,21,---,-41,---
Tuvalu,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Gas works,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Other transformation,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Energy industries own use,---,---,---,---,---,---,---,0,---,0,---
Tuvalu,Losses,---,---,---,---,---,---,---,-4,---,-4,---
Tuvalu,Final consumption,---,---,---,*44,---,---,---,24,---,68,---
Tuvalu,Final Energy Consumption,---,---,---,*44,---,---,---,24,---,68,---
Tuvalu,Manufacturing  const. and mining,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Machinery,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Construction,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Industry n.e.s,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Transport,---,---,---,*34,---,---,---,---,---,*34,---
Tuvalu,Road,---,---,---,*25,---,---,---,---,---,*25,---
Tuvalu,Rail,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Domestic aviation,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Domestic navigation,---,---,---,*9,---,---,---,---,---,*9,---
Tuvalu,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Other Consumption,---,---,---,*11,---,---,---,24,---,35,---
Tuvalu,Agriculture  forestry and fishing,---,---,---,*3,---,---,---,---,---,*3,---
Tuvalu,Commerce and public services,---,---,---,---,---,---,---,13,---,13,---
Tuvalu,Households,---,---,---,*8,---,---,---,10,---,18,---
Tuvalu,Other consumption n.e.s,---,---,---,---,---,---,---,---,---,---,---
Tuvalu,Non-energy use,---,---,---,---,---,---,---,---,---,---,---
