Country (2017),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Tonga,Primary production,---,---,---,---,---,19,---,19,---,38,38
Tonga,Imports,---,---,---,2337,---,1,---,---,---,2337,1
Tonga,Exports,---,---,---,---,---,---,---,---,---,---,---
Tonga,International marine bunkers,---,---,---,*-16,---,---,---,---,---,*-16,---
Tonga,International aviation bunkers,---,---,---,*-206,---,---,---,---,---,*-206,---
Tonga,Stock changes,---,---,---,*-279,---,---,---,---,---,*-279,---
Tonga,Total energy supply,---,---,---,1836,---,20,---,19,---,1874,38
Tonga,Statistical differences,---,---,---,*-1,---,0,---,0,---,-1,19
Tonga,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Tonga,Transformation,---,---,---,*-542,---,*-6,---,221,---,*-328,*-6
Tonga,Electricity  CHP & Heat Plants,---,---,---,*-542,---,---,---,221,---,*-321,---
Tonga,Electricity Plants,---,---,---,*-542,---,---,---,221,---,*-321,---
Tonga,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Tonga,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Tonga,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Tonga,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Tonga,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Tonga,Gas works,---,---,---,---,---,---,---,---,---,---,---
Tonga,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Tonga,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Tonga,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Tonga,Other transformation,---,---,---,---,---,*-6,---,---,---,*-6,*-6
Tonga,Energy industries own use,---,---,---,---,---,---,---,-7,---,-7,---
Tonga,Losses,---,---,---,---,---,---,---,-21,---,-21,---
Tonga,Final consumption,---,---,---,*1295,---,*13,---,*212,---,*1520,*13
Tonga,Final Energy Consumption,---,---,---,*1294,---,*13,---,*212,---,*1518,*13
Tonga,Manufacturing  const. and mining,---,---,---,---,---,---,---,---,---,---,---
Tonga,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Tonga,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Tonga,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Tonga,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Tonga,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Tonga,Machinery,---,---,---,---,---,---,---,---,---,---,---
Tonga,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Tonga,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Tonga,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Tonga,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Tonga,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Tonga,Construction,---,---,---,---,---,---,---,---,---,---,---
Tonga,Industry n.e.s,---,---,---,---,---,---,---,---,---,---,---
Tonga,Transport,---,---,---,*1196,---,---,---,---,---,*1196,---
Tonga,Road,---,---,---,*747,---,---,---,---,---,*747,---
Tonga,Rail,---,---,---,---,---,---,---,---,---,---,---
Tonga,Domestic aviation,---,---,---,*4,---,---,---,---,---,*4,---
Tonga,Domestic navigation,---,---,---,---,---,---,---,---,---,---,---
Tonga,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Tonga,Transport n.e.s,---,---,---,*444,---,---,---,---,---,*444,---
Tonga,Other Consumption,---,---,---,*97,---,*13,---,*212,---,*322,*13
Tonga,Agriculture  forestry and fishing,---,---,---,---,---,---,---,---,---,---,---
Tonga,Commerce and public services,---,---,---,---,---,---,---,*69,---,*69,---
Tonga,Households,---,---,---,*97,---,*13,---,*77,---,*188,*13
Tonga,Other consumption n.e.s,---,---,---,---,---,---,---,*65,---,*65,---
Tonga,Non-energy use,---,---,---,*1,---,---,---,---,---,*1,---
