Country (2017),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Fiji,Primary production,---,---,---,---,---,4871,---,1810,---,6681,6681
Fiji,Imports,---,*4,*4,34635,---,0,---,---,---,34644,0
Fiji,Exports,---,---,---,-12843,---,-2,---,---,---,-12844,-2
Fiji,International marine bunkers,---,---,---,*-2377,---,---,---,---,---,*-2377,---
Fiji,International aviation bunkers,---,---,---,*-1341,---,---,---,---,---,*-1341,---
Fiji,Stock changes,---,---,---,*597,---,---,---,---,---,*597,---
Fiji,Total energy supply,---,*4,*4,18672,---,4869,---,1810,---,25359,6679
Fiji,Statistical differences,---,*0,*0,-8,---,0,---,0,---,-8,1809
Fiji,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Fiji,Transformation,---,*0,---,*-4445,---,*-274,---,1852,---,*-2867,*-274
Fiji,Electricity  CHP & Heat Plants,---,*0,---,*-4445,---,*-211,---,1852,---,*-2805,*-211
Fiji,Electricity Plants,---,*0,---,-4445,---,*-18,---,1852,---,-2611,*-18
Fiji,CHP plants,---,---,---,---,---,*-193,---,---,---,*-193,*-193
Fiji,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Fiji,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Fiji,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Fiji,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Fiji,Gas works,---,---,---,---,---,---,---,---,---,---,---
Fiji,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Fiji,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Fiji,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Fiji,Other transformation,---,---,---,---,---,*-63,---,---,---,*-63,*-63
Fiji,Energy industries own use,---,---,---,---,---,---,---,-43,---,-43,---
Fiji,Losses,---,---,---,---,---,---,---,*-371,---,*-371,---
Fiji,Final consumption,---,*4,*4,*14234,---,*4596,---,3248,---,*22087,*4596
Fiji,Final Energy Consumption,---,*4,*4,*13929,---,*4596,---,3248,---,*21781,*4596
Fiji,Manufacturing  const. and mining,---,---,*4,*3340,---,*4340,---,798,---,*8482,*4340
Fiji,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Fiji,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Fiji,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Fiji,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Fiji,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Fiji,Machinery,---,---,---,---,---,---,---,---,---,---,---
Fiji,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Fiji,Food and tobacco,---,---,---,---,---,*4340,---,---,---,*4340,*4340
Fiji,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Fiji,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Fiji,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Fiji,Construction,---,---,---,---,---,---,---,---,---,---,---
Fiji,Industry n.e.s,---,---,*4,*3340,---,*0,---,798,---,*4142,*0
Fiji,Transport,---,---,---,*9217,---,---,---,---,---,*9217,---
Fiji,Road,---,---,---,*7463,---,---,---,---,---,*7463,---
Fiji,Rail,---,---,---,---,---,---,---,---,---,---,---
Fiji,Domestic aviation,---,---,---,*550,---,---,---,---,---,*550,---
Fiji,Domestic navigation,---,---,---,*1204,---,---,---,---,---,*1204,---
Fiji,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Fiji,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Fiji,Other Consumption,---,*4,---,*1372,---,*256,---,2450,---,4082,*256
Fiji,Agriculture  forestry and fishing,---,---,---,---,---,---,---,---,---,---,---
Fiji,Commerce and public services,---,---,---,---,---,---,---,1498,---,1498,---
Fiji,Households,---,---,---,*1290,---,*256,---,902,---,*2448,*256
Fiji,Other consumption n.e.s,---,*4,---,*82,---,---,---,*50,---,*136,---
Fiji,Non-energy use,---,---,---,*306,---,---,---,---,---,*306,---
