Country (2017),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
French Polynesia,Primary production,---,---,---,---,---,42,---,759,76,877,877
French Polynesia,Imports,---,---,---,12288,---,4,---,---,---,12293,4
French Polynesia,Exports,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,International marine bunkers,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,International aviation bunkers,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Stock changes,---,---,---,-68,---,---,---,---,---,-68,---
French Polynesia,Total energy supply,---,---,---,12220,---,46,---,759,76,13102,882
French Polynesia,Statistical differences,---,---,---,0,---,*0,---,0,0,0,759
French Polynesia,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Transformation,---,---,---,-4349,---,*-14,---,1692,---,-2670,*-14
French Polynesia,Electricity  CHP & Heat Plants,---,---,---,-4349,---,---,---,1692,---,-2656,---
French Polynesia,Electricity Plants,---,---,---,-4349,---,---,---,1692,---,-2656,---
French Polynesia,CHP plants,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Heat plants,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Gas works,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Other transformation,---,---,---,---,---,*-14,---,---,---,*-14,*-14
French Polynesia,Energy industries own use,---,---,---,---,---,---,---,0,---,0,---
French Polynesia,Losses,---,---,---,---,---,---,---,-155,---,-155,---
French Polynesia,Final consumption,---,---,---,7872,---,*33,---,2296,76,10277,109
French Polynesia,Final Energy Consumption,---,---,---,7755,---,*33,---,2296,76,10161,109
French Polynesia,Manufacturing  const. and mining,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Machinery,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Construction,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Industry n.e.s,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Transport,---,---,---,6829,---,---,---,---,---,6829,---
French Polynesia,Road,---,---,---,5344,---,---,---,---,---,5344,---
French Polynesia,Rail,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Domestic aviation,---,---,---,582,---,---,---,---,---,582,---
French Polynesia,Domestic navigation,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Transport n.e.s,---,---,---,902,---,---,---,---,---,902,---
French Polynesia,Other Consumption,---,---,---,927,---,*33,---,2296,76,3332,109
French Polynesia,Agriculture  forestry and fishing,---,---,---,412,---,---,---,---,---,412,---
French Polynesia,Commerce and public services,---,---,---,---,---,---,---,1033,---,1033,---
French Polynesia,Households,---,---,---,515,---,*33,---,1263,76,1887,109
French Polynesia,Other consumption n.e.s,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Non-energy use,---,---,---,*117,---,---,---,---,---,*117,---
