Country (2017),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Palau,Primary production,---,---,---,---,---,---,---,1,---,1,1
Palau,Imports,---,---,---,*3511,---,0,---,---,---,*3512,0
Palau,Exports,---,---,---,---,---,---,---,---,---,---,---
Palau,International marine bunkers,---,---,---,---,---,---,---,---,---,---,---
Palau,International aviation bunkers,---,---,---,*-529,---,---,---,---,---,*-529,---
Palau,Stock changes,---,---,---,---,---,---,---,---,---,---,---
Palau,Total energy supply,---,---,---,*2982,---,0,---,1,---,*2983,1
Palau,Statistical differences,---,---,---,*0,---,0,---,*-8,---,*-8,1
Palau,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Palau,Transformation,---,---,---,*-1062,---,---,---,*342,---,*-720,---
Palau,Electricity  CHP & Heat Plants,---,---,---,*-1062,---,---,---,*342,---,*-720,---
Palau,Electricity Plants,---,---,---,*-1062,---,---,---,*342,---,*-720,---
Palau,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Palau,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Palau,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Palau,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Palau,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Palau,Gas works,---,---,---,---,---,---,---,---,---,---,---
Palau,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Palau,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Palau,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Palau,Other transformation,---,---,---,---,---,---,---,---,---,---,---
Palau,Energy industries own use,---,---,---,---,---,---,---,*-19,---,*-19,---
Palau,Losses,---,---,---,---,---,---,---,*-40,---,*-40,---
Palau,Final consumption,---,---,---,*1920,---,*0,---,*292,---,*2212,*0
Palau,Final Energy Consumption,---,---,---,*1880,---,*0,---,*292,---,*2172,*0
Palau,Manufacturing  const. and mining,---,---,---,---,---,---,---,*22,---,*22,---
Palau,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Palau,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Palau,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Palau,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Palau,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Palau,Machinery,---,---,---,---,---,---,---,---,---,---,---
Palau,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Palau,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Palau,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Palau,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Palau,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Palau,Construction,---,---,---,---,---,---,---,---,---,---,---
Palau,Industry n.e.s,---,---,---,---,---,---,---,*22,---,*22,---
Palau,Transport,---,---,---,*1788,---,---,---,---,---,*1788,---
Palau,Road,---,---,---,*491,---,---,---,---,---,*491,---
Palau,Rail,---,---,---,---,---,---,---,---,---,---,---
Palau,Domestic aviation,---,---,---,---,---,---,---,---,---,---,---
Palau,Domestic navigation,---,---,---,*1297,---,---,---,---,---,*1297,---
Palau,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Palau,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Palau,Other Consumption,---,---,---,*92,---,*0,---,*270,---,*363,*0
Palau,Agriculture  forestry and fishing,---,---,---,---,---,---,---,---,---,---,---
Palau,Commerce and public services,---,---,---,---,---,---,---,*159,---,*159,---
Palau,Households,---,---,---,*92,---,*0,---,*86,---,*178,*0
Palau,Other consumption n.e.s,---,---,---,---,---,---,---,*25,---,*25,---
Palau,Non-energy use,---,---,---,*40,---,---,---,---,---,*40,---
