Country (2017),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Vanuatu,Primary production,---,---,---,---,---,831,---,59,---,890,890
Vanuatu,Imports,---,---,---,2524,---,---,---,---,---,2524,---
Vanuatu,Exports,---,---,---,---,---,0,---,---,---,0,0
Vanuatu,International marine bunkers,---,---,---,*-202,---,---,---,---,---,*-202,---
Vanuatu,International aviation bunkers,---,---,---,*-287,---,---,---,---,---,*-287,---
Vanuatu,Stock changes,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Total energy supply,---,---,---,2035,---,831,---,59,---,2926,890
Vanuatu,Statistical differences,---,---,---,0,---,0,---,0,---,0,59
Vanuatu,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Transformation,---,---,---,-617,---,*-16,---,228,---,-406,*-16
Vanuatu,Electricity  CHP & Heat Plants,---,---,---,-617,---,0,---,228,---,-390,0
Vanuatu,Electricity Plants,---,---,---,-617,---,0,---,228,---,-390,0
Vanuatu,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Gas works,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Other transformation,---,---,---,---,---,*-16,---,---,---,*-16,*-16
Vanuatu,Energy industries own use,---,---,---,---,---,---,---,-9,---,-9,---
Vanuatu,Losses,---,---,---,---,---,---,---,-19,---,-19,---
Vanuatu,Final consumption,---,---,---,*1418,---,*815,---,259,---,*2493,*815
Vanuatu,Final Energy Consumption,---,---,---,*1330,---,*815,---,259,---,*2404,*815
Vanuatu,Manufacturing  const. and mining,---,---,---,---,---,---,---,100,---,100,---
Vanuatu,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Machinery,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Construction,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Industry n.e.s,---,---,---,---,---,---,---,100,---,100,---
Vanuatu,Transport,---,---,---,*1268,---,---,---,---,---,*1268,---
Vanuatu,Road,---,---,---,*1149,---,---,---,---,---,*1149,---
Vanuatu,Rail,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Domestic aviation,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Domestic navigation,---,---,---,*119,---,---,---,---,---,*119,---
Vanuatu,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Other Consumption,---,---,---,*61,---,*815,---,159,---,*1036,*815
Vanuatu,Agriculture  forestry and fishing,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Commerce and public services,---,---,---,---,---,---,---,67,---,67,---
Vanuatu,Households,---,---,---,*61,---,*815,---,88,---,*965,*815
Vanuatu,Other consumption n.e.s,---,---,---,---,---,---,---,4,---,4,---
Vanuatu,Non-energy use,---,---,---,*88,---,---,---,---,---,*88,---
