Country (2017),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Solomon Islands,Primary production,---,---,---,---,---,*3305,---,15,---,*3320,*3320
Solomon Islands,Imports,---,---,---,*4535,---,0,---,---,---,*4535,0
Solomon Islands,Exports,---,---,---,---,---,0,---,---,---,0,0
Solomon Islands,International marine bunkers,---,---,---,*-233,---,---,---,---,---,*-233,---
Solomon Islands,International aviation bunkers,---,---,---,*-166,---,---,---,---,---,*-166,---
Solomon Islands,Stock changes,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Total energy supply,---,---,---,*4136,---,*3305,---,15,---,*7456,*3320
Solomon Islands,Statistical differences,---,---,---,*0,---,*0,---,-1,---,*-1,*15
Solomon Islands,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Transformation,---,---,---,*-998,---,*-85,---,356,---,*-727,*-85
Solomon Islands,Electricity  CHP & Heat Plants,---,---,---,*-998,---,*-48,---,356,---,*-690,*-48
Solomon Islands,Electricity Plants,---,---,---,*-998,---,*-48,---,356,---,*-690,*-48
Solomon Islands,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Gas works,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Other transformation,---,---,---,---,---,*-37,---,---,---,*-37,*-37
Solomon Islands,Energy industries own use,---,---,---,---,---,---,---,*0,---,*0,---
Solomon Islands,Losses,---,---,---,---,---,---,---,*-47,---,*-47,---
Solomon Islands,Final consumption,---,---,---,*3138,---,*3220,---,325,---,*6683,*3220
Solomon Islands,Final Energy Consumption,---,---,---,*3077,---,*3220,---,325,---,*6622,*3220
Solomon Islands,Manufacturing  const. and mining,---,---,---,*259,---,---,---,*134,---,*393,---
Solomon Islands,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Machinery,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Construction,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Industry n.e.s,---,---,---,*259,---,---,---,*134,---,*393,---
Solomon Islands,Transport,---,---,---,*2595,---,---,---,---,---,*2595,---
Solomon Islands,Road,---,---,---,*2212,---,---,---,---,---,*2212,---
Solomon Islands,Rail,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Domestic aviation,---,---,---,*35,---,---,---,---,---,*35,---
Solomon Islands,Domestic navigation,---,---,---,*348,---,---,---,---,---,*348,---
Solomon Islands,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Other Consumption,---,---,---,*223,---,*3220,---,191,---,*3634,*3220
Solomon Islands,Agriculture  forestry and fishing,---,---,---,*210,---,---,---,---,---,*210,---
Solomon Islands,Commerce and public services,---,---,---,---,---,---,---,*93,---,*93,---
Solomon Islands,Households,---,---,---,*13,---,*3220,---,58,---,*3291,*3220
Solomon Islands,Other consumption n.e.s,---,---,---,---,---,---,---,40,---,40,---
Solomon Islands,Non-energy use,---,---,---,*61,---,---,---,---,---,*61,---
