,Country (2017),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables,All Coal,All Oil,All Inputs
0,Samoa,Primary production,0.0,0.0,0.0,0.0,0.0,1466.0,0.0,168.0,3.0,1637.0,1637.0,0.0,0.0,1469.0
1,Samoa,Imports,0.0,0.0,0.0,4462.0,0.0,0.0,0.0,0.0,0.0,4462.0,0.0,0.0,4462.0,4462.0
2,Samoa,Exports,0.0,0.0,0.0,-29.0,0.0,0.0,0.0,0.0,0.0,-29.0,0.0,0.0,-29.0,-29.0
3,Samoa,International marine bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Samoa,International aviation bunkers,0.0,0.0,0.0,-532.0,0.0,0.0,0.0,0.0,0.0,-532.0,0.0,0.0,-532.0,-532.0
5,Samoa,Stock changes,0.0,0.0,0.0,-259.0,0.0,0.0,0.0,0.0,0.0,-259.0,0.0,0.0,-259.0,-259.0
6,Samoa,Total energy supply,0.0,0.0,0.0,3643.0,0.0,1466.0,0.0,168.0,3.0,5280.0,1637.0,0.0,3643.0,5112.0
7,Samoa,Statistical differences,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,168.0,0.0,-2.0,-2.0
8,Samoa,Transfers and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Samoa,Transformation,0.0,0.0,0.0,-989.0,0.0,-14.0,0.0,387.0,0.0,-615.0,-14.0,0.0,-989.0,-1003.0
10,Samoa,Electricity  CHP & Heat Plants,0.0,0.0,0.0,-989.0,0.0,0.0,0.0,387.0,0.0,-602.0,0.0,0.0,-989.0,-989.0
11,Samoa,Electricity Plants,0.0,0.0,0.0,-989.0,0.0,0.0,0.0,387.0,0.0,-602.0,0.0,0.0,-989.0,-989.0
12,Samoa,CHP plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Samoa,Heat plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Samoa,Coke ovens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Samoa,Briquetting plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Samoa,Liquefaction plants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Samoa,Gas works,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Samoa,Blast furnaces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Samoa,NGL & gas blending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Samoa,Oil refineries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Samoa,Other transformation,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,-14.0,-14.0,0.0,0.0,-14.0
22,Samoa,Energy industries own use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0
23,Samoa,Losses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,0.0,-54.0,0.0,0.0,0.0,0.0
24,Samoa,Final consumption,0.0,0.0,0.0,2656.0,0.0,1453.0,0.0,498.0,3.0,4610.0,1456.0,0.0,2656.0,4112.0
25,Samoa,Final Energy Consumption,0.0,0.0,0.0,2535.0,0.0,1453.0,0.0,498.0,3.0,4489.0,1456.0,0.0,2535.0,3991.0
26,Samoa,Manufacturing  const. and mining,0.0,0.0,0.0,215.0,0.0,0.0,0.0,39.0,0.0,254.0,0.0,0.0,215.0,215.0
27,Samoa,Iron and steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Samoa,Chemical and petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Samoa,Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Samoa,Non-metallic minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Samoa,Transport equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Samoa,Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Samoa,Mining and quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Samoa,Food and tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Samoa,Paper  pulp and printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Samoa,Wood and wood products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
