Country (2017),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Kiribati,Primary production,---,---,---,---,---,*540,---,17,---,*557,*557
Kiribati,Imports,---,---,---,1035,---,1,---,---,---,1036,1
Kiribati,Exports,---,---,---,---,---,---,---,---,---,---,---
Kiribati,International marine bunkers,---,---,---,---,---,---,---,---,---,---,---
Kiribati,International aviation bunkers,---,---,---,*-26,---,---,---,---,---,*-26,---
Kiribati,Stock changes,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Total energy supply,---,---,---,1008,---,*541,---,17,---,1567,*558
Kiribati,Statistical differences,---,---,---,0,---,*0,---,*0,---,*0,*17
Kiribati,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Transformation,---,---,---,*-301,---,*-10,---,*94,---,*-217,*-10
Kiribati,Electricity  CHP & Heat Plants,---,---,---,*-301,---,---,---,*94,---,*-207,---
Kiribati,Electricity Plants,---,---,---,*-301,---,---,---,*94,---,*-207,---
Kiribati,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Gas works,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Kiribati,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Other transformation,---,---,---,---,---,*-10,---,---,---,*-10,*-10
Kiribati,Energy industries own use,---,---,---,---,---,---,---,-5,---,-5,---
Kiribati,Losses,---,---,---,---,---,---,---,*-16,---,*-16,---
Kiribati,Final consumption,---,---,---,*707,---,*531,---,*90,---,*1328,*531
Kiribati,Final Energy Consumption,---,---,---,*703,---,*531,---,*90,---,*1324,*531
Kiribati,Manufacturing  const. and mining,---,---,---,*9,---,---,---,*8,---,*17,---
Kiribati,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Machinery,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Construction,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Industry n.e.s,---,---,---,*9,---,---,---,*8,---,*17,---
Kiribati,Transport,---,---,---,*438,---,---,---,---,---,*438,---
Kiribati,Road,---,---,---,*341,---,---,---,---,---,*341,---
Kiribati,Rail,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Domestic aviation,---,---,---,*37,---,---,---,---,---,*37,---
Kiribati,Domestic navigation,---,---,---,*60,---,---,---,---,---,*60,---
Kiribati,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Other Consumption,---,---,---,*257,---,*531,---,*82,---,*870,*531
Kiribati,Agriculture  forestry and fishing,---,---,---,*116,---,---,---,---,---,*116,---
Kiribati,Commerce and public services,---,---,---,*35,---,---,---,*44,---,*79,---
Kiribati,Households,---,---,---,*106,---,*531,---,*35,---,*671,*531
Kiribati,Other consumption n.e.s,---,---,---,---,---,---,---,*4,---,*4,---
Kiribati,Non-energy use,---,---,---,*4,---,---,---,---,---,*4,---
