Country (2019),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Micronesia (Federated States of),Primary production,---,---,---,---,---,25,---,15,---,40,40
Micronesia (Federated States of),Imports,---,---,---,*2574,---,---,---,---,---,*2574,---
Micronesia (Federated States of),Exports,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),International marine bunkers,---,---,---,*-142,---,---,---,---,---,*-142,---
Micronesia (Federated States of),International aviation bunkers,---,---,---,*-295,---,---,---,---,---,*-295,---
Micronesia (Federated States of),Stock changes,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Total energy supply,---,---,---,*2138,---,25,---,15,---,*2177,40
Micronesia (Federated States of),Statistical differences,---,---,---,*0,---,0,---,*0,---,*0,15
Micronesia (Federated States of),Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Transformation,---,---,---,*-826,---,*-10,---,*233,---,*-602,*-10
Micronesia (Federated States of),Electricity  CHP & Heat Plants,---,---,---,*-826,---,---,---,*233,---,*-592,---
Micronesia (Federated States of),Electricity Plants,---,---,---,*-826,---,---,---,*233,---,*-592,---
Micronesia (Federated States of),CHP plants,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Heat plants,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Gas works,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Other transformation,---,---,---,---,---,*-10,---,---,---,*-10,*-10
Micronesia (Federated States of),Energy industries own use,---,---,---,---,---,---,---,*-9,---,*-9,---
Micronesia (Federated States of),Losses,---,---,---,---,---,---,---,*-74,---,*-74,---
Micronesia (Federated States of),Final consumption,---,---,---,*1312,---,*15,---,*166,---,*1492,*15
Micronesia (Federated States of),Final Energy Consumption,---,---,---,*1219,---,*15,---,*166,---,*1400,*15
Micronesia (Federated States of),Manufacturing  const. and mining,---,---,---,---,---,---,---,*53,---,*53,---
Micronesia (Federated States of),Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Machinery,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Construction,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Industry n.e.s,---,---,---,---,---,---,---,*53,---,*53,---
Micronesia (Federated States of),Transport,---,---,---,*1175,---,---,---,---,---,*1175,---
Micronesia (Federated States of),Road,---,---,---,*714,---,---,---,---,---,*714,---
Micronesia (Federated States of),Rail,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Domestic aviation,---,---,---,*46,---,---,---,---,---,*46,---
Micronesia (Federated States of),Domestic navigation,---,---,---,*415,---,---,---,---,---,*415,---
Micronesia (Federated States of),Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Other Consumption,---,---,---,*45,---,*15,---,*113,---,*172,*15
Micronesia (Federated States of),Agriculture  forestry and fishing,---,---,---,---,---,---,---,---,---,---,---
Micronesia (Federated States of),Commerce and public services,---,---,---,---,---,---,---,*52,---,*52,---
Micronesia (Federated States of),Households,---,---,---,---,---,*4,---,*61,---,*64,*4
Micronesia (Federated States of),Other consumption n.e.s,---,---,---,*45,---,*11,---,---,---,*56,*11
Micronesia (Federated States of),Non-energy use,---,---,---,*92,---,---,---,---,---,*92,---
