Country (2019),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Samoa,Primary production,---,---,---,---,---,*1464,---,265,*3,*1732,*1732
Samoa,Imports,---,---,---,4813,---,0,---,---,---,4814,0
Samoa,Exports,---,---,---,*-42,---,---,---,---,---,*-42,---
Samoa,International marine bunkers,---,---,---,---,---,---,---,---,---,---,---
Samoa,International aviation bunkers,---,---,---,*-532,---,---,---,---,---,*-532,---
Samoa,Stock changes,---,---,---,*-275,---,---,---,---,---,*-275,---
Samoa,Total energy supply,---,---,---,3965,---,*1464,---,265,*3,5697,*1732
Samoa,Statistical differences,---,---,---,*-2,---,*0,---,0,*0,*-2,*265
Samoa,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Samoa,Transformation,---,---,---,*-903,---,*-14,---,344,---,*-573,*-14
Samoa,Electricity  CHP & Heat Plants,---,---,---,*-903,---,---,---,344,---,*-559,---
Samoa,Electricity Plants,---,---,---,*-903,---,---,---,344,---,*-559,---
Samoa,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Samoa,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Samoa,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Samoa,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Samoa,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Samoa,Gas works,---,---,---,---,---,---,---,---,---,---,---
Samoa,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Samoa,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Samoa,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Samoa,Other transformation,---,---,---,---,---,*-14,---,---,---,*-14,*-14
Samoa,Energy industries own use,---,---,---,---,---,---,---,-1,---,-1,---
Samoa,Losses,---,---,---,---,---,---,---,-62,---,-62,---
Samoa,Final consumption,---,---,---,*3064,---,*1450,---,546,*3,*5063,*1453
Samoa,Final Energy Consumption,---,---,---,*2943,---,*1450,---,546,*3,*4942,*1453
Samoa,Manufacturing  const. and mining,---,---,---,*301,---,---,---,35,---,*336,---
Samoa,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Samoa,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Samoa,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Samoa,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Samoa,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Samoa,Machinery,---,---,---,---,---,---,---,---,---,---,---
Samoa,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Samoa,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Samoa,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Samoa,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Samoa,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Samoa,Construction,---,---,---,---,---,---,---,---,---,---,---
Samoa,Industry n.e.s,---,---,---,*301,---,---,---,35,---,*336,---
Samoa,Transport,---,---,---,*2275,---,---,---,---,---,*2275,---
Samoa,Road,---,---,---,*1931,---,---,---,---,---,*1931,---
Samoa,Rail,---,---,---,---,---,---,---,---,---,---,---
Samoa,Domestic aviation,---,---,---,---,---,---,---,---,---,---,---
Samoa,Domestic navigation,---,---,---,*344,---,---,---,---,---,*344,---
Samoa,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Samoa,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Samoa,Other Consumption,---,---,---,*367,---,*1450,---,512,*3,*2332,*1453
Samoa,Agriculture  forestry and fishing,---,---,---,*44,---,*5,---,---,---,*49,*5
Samoa,Commerce and public services,---,---,---,*178,---,---,---,354,*3,535,*3
Samoa,Households,---,---,---,*145,---,*1445,---,157,---,*1747,*1445
Samoa,Other consumption n.e.s,---,---,---,---,---,---,---,---,---,---,---
Samoa,Non-energy use,---,---,---,*121,---,---,---,---,---,*121,---
