Country (2019),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
French Polynesia,Primary production,---,---,---,---,---,43,---,716,80,839,839
French Polynesia,Imports,---,---,---,12634,---,7,---,---,---,12641,7
French Polynesia,Exports,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,International marine bunkers,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,International aviation bunkers,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Stock changes,---,---,---,-260,---,---,---,---,---,-260,---
French Polynesia,Total energy supply,---,---,---,12374,---,49,---,716,80,13220,845
French Polynesia,Statistical differences,---,---,---,43,---,0,---,0,0,43,716
French Polynesia,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Transformation,---,---,---,-4378,---,*-14,---,1777,---,-2615,*-14
French Polynesia,Electricity  CHP & Heat Plants,---,---,---,-4378,---,---,---,1777,---,-2601,---
French Polynesia,Electricity Plants,---,---,---,-4378,---,---,---,1777,---,-2601,---
French Polynesia,CHP plants,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Heat plants,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Gas works,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Other transformation,---,---,---,---,---,*-14,---,---,---,*-14,*-14
French Polynesia,Energy industries own use,---,---,---,---,---,---,---,0,---,0,---
French Polynesia,Losses,---,---,---,---,---,---,---,-146,---,-146,---
French Polynesia,Final consumption,---,---,---,7954,---,*36,---,2347,80,10416,115
French Polynesia,Final Energy Consumption,---,---,---,7837,---,*36,---,2347,80,10299,115
French Polynesia,Manufacturing  const. and mining,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Machinery,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Construction,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Industry n.e.s,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Transport,---,---,---,6906,---,---,---,---,---,6906,---
French Polynesia,Road,---,---,---,5492,---,---,---,---,---,5492,---
French Polynesia,Rail,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Domestic aviation,---,---,---,603,---,---,---,---,---,603,---
French Polynesia,Domestic navigation,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Transport n.e.s,---,---,---,812,---,---,---,---,---,812,---
French Polynesia,Other Consumption,---,---,---,931,---,*36,---,2347,80,3393,115
French Polynesia,Agriculture  forestry and fishing,---,---,---,460,---,---,---,---,---,460,---
French Polynesia,Commerce and public services,---,---,---,---,---,---,---,1056,---,1056,---
French Polynesia,Households,---,---,---,472,---,*36,---,1291,80,1877,115
French Polynesia,Other consumption n.e.s,---,---,---,---,---,---,---,---,---,---,---
French Polynesia,Non-energy use,---,---,---,*117,---,---,---,---,---,*117,---
