Country (2019),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
New Caledonia,Primary production,---,---,---,---,---,124,---,1647,141,1912,1912
New Caledonia,Imports,26739,---,---,38116,---,1,---,---,---,64856,1
New Caledonia,Exports,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,International marine bunkers,---,---,---,-391,---,---,---,---,---,-391,---
New Caledonia,International aviation bunkers,---,---,---,-1191,---,---,---,---,---,-1191,---
New Caledonia,Stock changes,706,---,---,-231,---,---,---,---,---,475,---
New Caledonia,Total energy supply,27445,---,---,36304,---,125,---,1647,141,65661,1913
New Caledonia,Statistical differences,-676,---,---,-185,---,0,---,-347,0,-1208,1647
New Caledonia,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Transformation,-18820,---,---,-16397,---,*-22,---,10352,---,-24887,*-22
New Caledonia,Electricity  CHP & Heat Plants,-18820,---,---,-16397,---,*-5,---,10352,---,-24870,*-5
New Caledonia,Electricity Plants,-18820,---,---,-16397,---,*-5,---,10352,---,-24870,*-5
New Caledonia,CHP plants,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Heat plants,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Gas works,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Other transformation,---,---,---,---,---,*-16,---,---,---,*-16,*-16
New Caledonia,Energy industries own use,---,---,---,---,---,---,---,-15,---,-15,---
New Caledonia,Losses,---,---,---,---,---,---,---,-204,---,-204,---
New Caledonia,Final consumption,9300,---,---,20092,---,*103,---,12128,141,41764,244
New Caledonia,Final Energy Consumption,3733,---,---,19270,---,*103,---,12128,141,35374,244
New Caledonia,Manufacturing  const. and mining,3733,---,---,9592,---,---,---,9373,---,22698,---
New Caledonia,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Non-ferrous metals,---,---,---,2937,---,---,---,8916,---,11853,---
New Caledonia,Non-metallic minerals,3733,---,---,3163,---,---,---,---,---,6896,---
New Caledonia,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Machinery,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Mining and quarrying,---,---,---,2915,---,---,---,112,---,3027,---
New Caledonia,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Construction,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Industry n.e.s,0,---,---,577,---,---,---,346,---,922,---
New Caledonia,Transport,---,---,---,8946,---,---,---,---,---,8946,---
New Caledonia,Road,---,---,---,7948,---,---,---,---,---,7948,---
New Caledonia,Rail,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Domestic aviation,---,---,---,265,---,---,---,---,---,265,---
New Caledonia,Domestic navigation,---,---,---,733,---,---,---,---,---,733,---
New Caledonia,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Other Consumption,---,---,---,732,---,*103,---,2754,141,3730,244
New Caledonia,Agriculture  forestry and fishing,---,---,---,224,---,---,---,---,---,224,---
New Caledonia,Commerce and public services,---,---,---,146,---,---,---,1690,141,1977,141
New Caledonia,Households,---,---,---,362,---,*103,---,1065,---,1529,*103
New Caledonia,Other consumption n.e.s,---,---,---,---,---,---,---,---,---,---,---
New Caledonia,Non-energy use,5568,---,---,822,---,---,---,---,---,6390,---
