Country (2019),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Vanuatu,Primary production,---,---,---,---,---,840,---,70,---,909,909
Vanuatu,Imports,---,---,---,2965,---,---,---,---,---,2965,---
Vanuatu,Exports,---,---,---,---,---,0,---,---,---,0,0
Vanuatu,International marine bunkers,---,---,---,*-222,---,---,---,---,---,*-222,---
Vanuatu,International aviation bunkers,---,---,---,*-348,---,---,---,---,---,*-348,---
Vanuatu,Stock changes,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Total energy supply,---,---,---,2395,---,840,---,70,---,3304,909
Vanuatu,Statistical differences,---,---,---,0,---,0,---,0,---,0,70
Vanuatu,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Transformation,---,---,---,-621,---,*-25,---,227,---,-419,*-25
Vanuatu,Electricity  CHP & Heat Plants,---,---,---,-621,---,-8,---,227,---,-402,-8
Vanuatu,Electricity Plants,---,---,---,-621,---,-8,---,227,---,-402,-8
Vanuatu,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Gas works,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Other transformation,---,---,---,---,---,*-17,---,---,---,*-17,*-17
Vanuatu,Energy industries own use,---,---,---,---,---,---,---,*-7,---,*-7,---
Vanuatu,Losses,---,---,---,---,---,---,---,-21,---,-21,---
Vanuatu,Final consumption,---,---,---,*1774,---,*815,---,269,---,*2858,*815
Vanuatu,Final Energy Consumption,---,---,---,*1683,---,*815,---,269,---,*2767,*815
Vanuatu,Manufacturing  const. and mining,---,---,---,---,---,---,---,103,---,103,---
Vanuatu,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Machinery,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Construction,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Industry n.e.s,---,---,---,---,---,---,---,103,---,103,---
Vanuatu,Transport,---,---,---,*1619,---,---,---,---,---,*1619,---
Vanuatu,Road,---,---,---,*1458,---,---,---,---,---,*1458,---
Vanuatu,Rail,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Domestic aviation,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Domestic navigation,---,---,---,161,---,---,---,---,---,161,---
Vanuatu,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Other Consumption,---,---,---,*64,---,*815,---,166,---,*1045,*815
Vanuatu,Agriculture  forestry and fishing,---,---,---,---,---,---,---,---,---,---,---
Vanuatu,Commerce and public services,---,---,---,---,---,---,---,69,---,69,---
Vanuatu,Households,---,---,---,*64,---,*815,---,93,---,*971,*815
Vanuatu,Other consumption n.e.s,---,---,---,---,---,---,---,5,---,5,---
Vanuatu,Non-energy use,---,---,---,*91,---,---,---,---,---,*91,---
