Country (2019),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Tonga,Primary production,---,---,---,---,---,19,---,23,---,42,42
Tonga,Imports,---,---,---,2050,---,0,---,---,---,2050,0
Tonga,Exports,---,---,---,---,---,---,---,---,---,---,---
Tonga,International marine bunkers,---,---,---,*-16,---,---,---,---,---,*-16,---
Tonga,International aviation bunkers,---,---,---,*-159,---,---,---,---,---,*-159,---
Tonga,Stock changes,---,---,---,*364,---,---,---,---,---,*364,---
Tonga,Total energy supply,---,---,---,2239,---,19,---,23,---,2281,42
Tonga,Statistical differences,---,---,---,0,---,*0,---,0,---,0,23
Tonga,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Tonga,Transformation,---,---,---,-602,---,*-6,---,231,---,-377,*-6
Tonga,Electricity  CHP & Heat Plants,---,---,---,-602,---,---,---,231,---,-371,---
Tonga,Electricity Plants,---,---,---,-602,---,---,---,231,---,-371,---
Tonga,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Tonga,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Tonga,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Tonga,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Tonga,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Tonga,Gas works,---,---,---,---,---,---,---,---,---,---,---
Tonga,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Tonga,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Tonga,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Tonga,Other transformation,---,---,---,---,---,*-6,---,---,---,*-6,*-6
Tonga,Energy industries own use,---,---,---,---,---,---,---,-7,---,-7,---
Tonga,Losses,---,---,---,---,---,---,---,-21,---,-21,---
Tonga,Final consumption,---,---,---,*1637,---,*12,---,*226,---,*1876,*12
Tonga,Final Energy Consumption,---,---,---,*1627,---,*12,---,*226,---,*1866,*12
Tonga,Manufacturing  const. and mining,---,---,---,---,---,---,---,---,---,---,---
Tonga,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Tonga,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Tonga,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Tonga,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Tonga,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Tonga,Machinery,---,---,---,---,---,---,---,---,---,---,---
Tonga,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Tonga,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Tonga,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Tonga,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Tonga,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Tonga,Construction,---,---,---,---,---,---,---,---,---,---,---
Tonga,Industry n.e.s,---,---,---,---,---,---,---,---,---,---,---
Tonga,Transport,---,---,---,*1523,---,---,---,---,---,*1523,---
Tonga,Road,---,---,---,*1099,---,---,---,---,---,*1099,---
Tonga,Rail,---,---,---,---,---,---,---,---,---,---,---
Tonga,Domestic aviation,---,---,---,4,---,---,---,---,---,4,---
Tonga,Domestic navigation,---,---,---,---,---,---,---,---,---,---,---
Tonga,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Tonga,Transport n.e.s,---,---,---,*420,---,---,---,---,---,*420,---
Tonga,Other Consumption,---,---,---,*104,---,*12,---,*226,---,*343,*12
Tonga,Agriculture  forestry and fishing,---,---,---,---,---,---,---,---,---,---,---
Tonga,Commerce and public services,---,---,---,---,---,---,---,*75,---,*75,---
Tonga,Households,---,---,---,*104,---,*12,---,*81,---,*198,*12
Tonga,Other consumption n.e.s,---,---,---,---,---,---,---,*70,---,*70,---
Tonga,Non-energy use,---,---,---,*10,---,---,---,---,---,*10,---
