Country (2019),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Fiji,Primary production,---,---,---,---,---,4593,---,2071,---,6664,6664
Fiji,Imports,---,---,---,*38412,---,1,---,---,---,*38412,1
Fiji,Exports,---,---,---,*-14587,---,0,---,---,---,*-14587,0
Fiji,International marine bunkers,---,---,---,*-2567,---,---,---,---,---,*-2567,---
Fiji,International aviation bunkers,---,---,---,*-1345,---,---,---,---,---,*-1345,---
Fiji,Stock changes,---,---,---,*-441,---,---,---,---,---,*-441,---
Fiji,Total energy supply,---,---,---,*19471,---,4594,---,2071,---,*26136,6665
Fiji,Statistical differences,---,---,---,*-43,---,*-1,---,1,---,*-43,2071
Fiji,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Fiji,Transformation,---,---,---,*-4157,---,*-506,---,1794,---,*-2869,*-506
Fiji,Electricity  CHP & Heat Plants,---,---,---,*-4157,---,*-443,---,1794,---,*-2806,*-443
Fiji,Electricity Plants,---,---,---,-4157,---,*-18,---,1794,---,-2381,*-18
Fiji,CHP plants,---,---,---,---,---,*-425,---,---,---,*-425,*-425
Fiji,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Fiji,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Fiji,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Fiji,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Fiji,Gas works,---,---,---,---,---,---,---,---,---,---,---
Fiji,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Fiji,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Fiji,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Fiji,Other transformation,---,---,---,---,---,*-63,---,---,---,*-63,*-63
Fiji,Energy industries own use,---,---,---,---,---,---,---,-45,---,-45,---
Fiji,Losses,---,---,---,---,---,---,---,*-400,---,*-400,---
Fiji,Final consumption,---,---,---,*15357,---,*4088,---,3420,---,*22865,*4088
Fiji,Final Energy Consumption,---,---,---,*15076,---,*4088,---,3420,---,*22584,*4088
Fiji,Manufacturing  const. and mining,---,---,---,*3368,---,*3830,---,817,---,*8016,*3830
Fiji,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Fiji,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Fiji,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Fiji,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Fiji,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Fiji,Machinery,---,---,---,---,---,---,---,---,---,---,---
Fiji,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Fiji,Food and tobacco,---,---,---,---,---,*3830,---,---,---,*3830,*3830
Fiji,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Fiji,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Fiji,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Fiji,Construction,---,---,---,---,---,---,---,---,---,---,---
Fiji,Industry n.e.s,---,---,---,*3368,---,*0,---,817,---,*4186,*0
Fiji,Transport,---,---,---,*10176,---,---,---,---,---,*10176,---
Fiji,Road,---,---,---,*8063,---,---,---,---,---,*8063,---
Fiji,Rail,---,---,---,---,---,---,---,---,---,---,---
Fiji,Domestic aviation,---,---,---,*551,---,---,---,---,---,*551,---
Fiji,Domestic navigation,---,---,---,*1562,---,---,---,---,---,*1562,---
Fiji,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Fiji,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Fiji,Other Consumption,---,---,---,*1531,---,*258,---,2603,---,4392,*258
Fiji,Agriculture  forestry and fishing,---,---,---,---,---,---,---,---,---,---,---
Fiji,Commerce and public services,---,---,---,*95,---,---,---,1537,---,1632,---
Fiji,Households,---,---,---,*1295,---,*258,---,961,---,*2513,*258
Fiji,Other consumption n.e.s,---,---,---,*142,---,---,---,*104,---,*246,---
Fiji,Non-energy use,---,---,---,*281,---,---,---,---,---,*281,---
