Country (2019),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Cook Islands,Primary production,---,---,---,---,---,---,---,36,---,36,36
Cook Islands,Imports,---,---,---,*1552,---,---,---,---,---,*1552,---
Cook Islands,Exports,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,International marine bunkers,---,---,---,*-65,---,---,---,---,---,*-65,---
Cook Islands,International aviation bunkers,---,---,---,*-338,---,---,---,---,---,*-338,---
Cook Islands,Stock changes,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Total energy supply,---,---,---,*1149,---,---,---,36,---,*1185,36
Cook Islands,Statistical differences,---,---,---,*0,---,---,---,0,---,*0,36
Cook Islands,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Transformation,---,---,---,*-322,---,---,---,104,---,*-219,---
Cook Islands,Electricity  CHP & Heat Plants,---,---,---,*-322,---,---,---,104,---,*-219,---
Cook Islands,Electricity Plants,---,---,---,*-322,---,---,---,104,---,*-219,---
Cook Islands,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Gas works,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Other transformation,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Energy industries own use,---,---,---,---,---,---,---,0,---,0,---
Cook Islands,Losses,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Final consumption,---,---,---,*827,---,---,---,139,---,*966,---
Cook Islands,Final Energy Consumption,---,---,---,*827,---,---,---,139,---,*966,---
Cook Islands,Manufacturing  const. and mining,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Machinery,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Construction,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Industry n.e.s,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Transport,---,---,---,*827,---,---,---,---,---,*827,---
Cook Islands,Road,---,---,---,*353,---,---,---,---,---,*353,---
Cook Islands,Rail,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Domestic aviation,---,---,---,*85,---,---,---,---,---,*85,---
Cook Islands,Domestic navigation,---,---,---,*97,---,---,---,---,---,*97,---
Cook Islands,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Transport n.e.s,---,---,---,*292,---,---,---,---,---,*292,---
Cook Islands,Other Consumption,---,---,---,---,---,---,---,139,---,139,---
Cook Islands,Agriculture  forestry and fishing,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Commerce and public services,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Households,---,---,---,---,---,---,---,---,---,---,---
Cook Islands,Other consumption n.e.s,---,---,---,---,---,---,---,139,---,139,---
Cook Islands,Non-energy use,---,---,---,---,---,---,---,---,---,---,---
