Country (2018),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Solomon Islands,Primary production,---,---,---,---,---,*3305,---,14,---,*3319,*3319
Solomon Islands,Imports,---,---,---,*4622,---,0,---,---,---,*4622,0
Solomon Islands,Exports,---,---,---,---,---,0,---,---,---,0,0
Solomon Islands,International marine bunkers,---,---,---,*-237,---,---,---,---,---,*-237,---
Solomon Islands,International aviation bunkers,---,---,---,*-168,---,---,---,---,---,*-168,---
Solomon Islands,Stock changes,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Total energy supply,---,---,---,*4216,---,*3305,---,14,---,*7535,*3319
Solomon Islands,Statistical differences,---,---,---,*2,---,*0,---,0,---,*2,*14
Solomon Islands,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Transformation,---,---,---,*-1015,---,*-73,---,382,---,*-705,*-73
Solomon Islands,Electricity  CHP & Heat Plants,---,---,---,*-1015,---,*-35,---,382,---,*-668,*-35
Solomon Islands,Electricity Plants,---,---,---,*-1015,---,*-35,---,382,---,*-668,*-35
Solomon Islands,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Gas works,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Other transformation,---,---,---,---,---,*-38,---,---,---,*-38,*-38
Solomon Islands,Energy industries own use,---,---,---,---,---,---,---,*-9,---,*-9,---
Solomon Islands,Losses,---,---,---,---,---,---,---,*-50,---,*-50,---
Solomon Islands,Final consumption,---,---,---,*3199,---,*3232,---,336,---,*6768,*3232
Solomon Islands,Final Energy Consumption,---,---,---,*3137,---,*3232,---,336,---,*6705,*3232
Solomon Islands,Manufacturing  const. and mining,---,---,---,*264,---,---,---,*140,---,*404,---
Solomon Islands,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Machinery,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Construction,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Industry n.e.s,---,---,---,*264,---,---,---,*140,---,*404,---
Solomon Islands,Transport,---,---,---,*2645,---,---,---,---,---,*2645,---
Solomon Islands,Road,---,---,---,*2254,---,---,---,---,---,*2254,---
Solomon Islands,Rail,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Domestic aviation,---,---,---,*36,---,---,---,---,---,*36,---
Solomon Islands,Domestic navigation,---,---,---,*355,---,---,---,---,---,*355,---
Solomon Islands,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Solomon Islands,Other Consumption,---,---,---,*228,---,*3232,---,196,---,*3656,*3232
Solomon Islands,Agriculture  forestry and fishing,---,---,---,*214,---,---,---,---,---,*214,---
Solomon Islands,Commerce and public services,---,---,---,---,---,---,---,*97,---,*97,---
Solomon Islands,Households,---,---,---,*13,---,*3232,---,60,---,*3306,*3232
Solomon Islands,Other consumption n.e.s,---,---,---,---,---,---,---,38,---,38,---
Solomon Islands,Non-energy use,---,---,---,*62,---,---,---,---,---,*62,---
