Country (2018),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Kiribati,Primary production,---,---,---,---,---,*542,---,*18,---,*560,*560
Kiribati,Imports,---,---,---,*1041,---,0,---,---,---,*1041,0
Kiribati,Exports,---,---,---,---,---,---,---,---,---,---,---
Kiribati,International marine bunkers,---,---,---,---,---,---,---,---,---,---,---
Kiribati,International aviation bunkers,---,---,---,*-28,---,---,---,---,---,*-28,---
Kiribati,Stock changes,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Total energy supply,---,---,---,*1013,---,*542,---,*18,---,*1573,*560
Kiribati,Statistical differences,---,---,---,*0,---,*0,---,*4,---,*4,*18
Kiribati,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Transformation,---,---,---,*-301,---,*-10,---,*95,---,*-216,*-10
Kiribati,Electricity  CHP & Heat Plants,---,---,---,*-301,---,---,---,*95,---,*-206,---
Kiribati,Electricity Plants,---,---,---,*-301,---,---,---,*95,---,*-206,---
Kiribati,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Gas works,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Kiribati,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Other transformation,---,---,---,---,---,*-10,---,---,---,*-10,*-10
Kiribati,Energy industries own use,---,---,---,---,---,---,---,*-5,---,*-5,---
Kiribati,Losses,---,---,---,---,---,---,---,*-17,---,*-17,---
Kiribati,Final consumption,---,---,---,*712,---,*532,---,*87,---,*1331,*532
Kiribati,Final Energy Consumption,---,---,---,*708,---,*532,---,*87,---,*1327,*532
Kiribati,Manufacturing  const. and mining,---,---,---,*9,---,---,---,*8,---,*17,---
Kiribati,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Machinery,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Construction,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Industry n.e.s,---,---,---,*9,---,---,---,*8,---,*17,---
Kiribati,Transport,---,---,---,*444,---,---,---,---,---,*444,---
Kiribati,Road,---,---,---,*347,---,---,---,---,---,*347,---
Kiribati,Rail,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Domestic aviation,---,---,---,*35,---,---,---,---,---,*35,---
Kiribati,Domestic navigation,---,---,---,*62,---,---,---,---,---,*62,---
Kiribati,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Other Consumption,---,---,---,*255,---,*532,---,*79,---,*867,*532
Kiribati,Agriculture  forestry and fishing,---,---,---,*117,---,---,---,---,---,*117,---
Kiribati,Commerce and public services,---,---,---,*34,---,---,---,*44,---,*78,---
Kiribati,Households,---,---,---,*104,---,*532,---,*35,---,*671,*532
Kiribati,Other consumption n.e.s,---,---,---,---,---,---,---,---,---,---,---
Kiribati,Non-energy use,---,---,---,*4,---,---,---,---,---,*4,---
