Country (2018),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Samoa,Primary production,---,---,---,---,---,*1466,---,231,*3,*1699,*1699
Samoa,Imports,---,---,---,4129,---,---,---,---,---,4129,---
Samoa,Exports,---,---,---,*-29,---,---,---,---,---,*-29,---
Samoa,International marine bunkers,---,---,---,---,---,---,---,---,---,---,---
Samoa,International aviation bunkers,---,---,---,*-532,---,---,---,---,---,*-532,---
Samoa,Stock changes,---,---,---,*-21,---,---,---,---,---,*-21,---
Samoa,Total energy supply,---,---,---,3548,---,*1466,---,231,*3,5247,*1699
Samoa,Statistical differences,---,---,---,*-4,---,*0,---,0,*0,*-4,*231
Samoa,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Samoa,Transformation,---,---,---,*-843,---,*-13,---,322,---,*-533,*-13
Samoa,Electricity  CHP & Heat Plants,---,---,---,*-843,---,---,---,322,---,*-521,---
Samoa,Electricity Plants,---,---,---,*-843,---,---,---,322,---,*-521,---
Samoa,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Samoa,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Samoa,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Samoa,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Samoa,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Samoa,Gas works,---,---,---,---,---,---,---,---,---,---,---
Samoa,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Samoa,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Samoa,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Samoa,Other transformation,---,---,---,---,---,*-13,---,---,---,*-13,*-13
Samoa,Energy industries own use,---,---,---,---,---,---,---,-15,---,-15,---
Samoa,Losses,---,---,---,---,---,---,---,-54,---,-54,---
Samoa,Final consumption,---,---,---,*2708,---,*1453,---,484,*3,*4648,*1456
Samoa,Final Energy Consumption,---,---,---,*2588,---,*1453,---,484,*3,*4528,*1456
Samoa,Manufacturing  const. and mining,---,---,---,*215,---,---,---,20,---,*235,---
Samoa,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Samoa,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Samoa,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Samoa,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Samoa,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Samoa,Machinery,---,---,---,---,---,---,---,---,---,---,---
Samoa,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Samoa,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Samoa,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Samoa,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Samoa,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Samoa,Construction,---,---,---,---,---,---,---,---,---,---,---
Samoa,Industry n.e.s,---,---,---,*215,---,---,---,20,---,*235,---
Samoa,Transport,---,---,---,*2014,---,---,---,---,---,*2014,---
Samoa,Road,---,---,---,*1756,---,---,---,---,---,*1756,---
Samoa,Rail,---,---,---,---,---,---,---,---,---,---,---
Samoa,Domestic aviation,---,---,---,---,---,---,---,---,---,---,---
Samoa,Domestic navigation,---,---,---,*258,---,---,---,---,---,*258,---
Samoa,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Samoa,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Samoa,Other Consumption,---,---,---,*358,---,*1453,---,464,*3,*2279,*1456
Samoa,Agriculture  forestry and fishing,---,---,---,*35,---,*5,---,---,---,*40,*5
Samoa,Commerce and public services,---,---,---,*178,---,---,---,324,*3,505,*3
Samoa,Households,---,---,---,*145,---,*1448,---,140,---,*1733,*1448
Samoa,Other consumption n.e.s,---,---,---,---,---,---,---,---,---,---,---
Samoa,Non-energy use,---,---,---,*121,---,---,---,---,---,*121,---
