Country (2018),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Nauru,Primary production,---,---,---,---,---,---,---,4,---,4,4
Nauru,Imports,---,---,---,*1074,---,---,---,---,---,*1074,---
Nauru,Exports,---,---,---,---,---,---,---,---,---,---,---
Nauru,International marine bunkers,---,---,---,*-162,---,---,---,---,---,*-162,---
Nauru,International aviation bunkers,---,---,---,*-167,---,---,---,---,---,*-167,---
Nauru,Stock changes,---,---,---,---,---,---,---,---,---,---,---
Nauru,Total energy supply,---,---,---,*746,---,---,---,4,---,*750,4
Nauru,Statistical differences,---,---,---,*0,---,---,---,0,---,*0,4
Nauru,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Nauru,Transformation,---,---,---,-344,---,---,---,126,---,-218,---
Nauru,Electricity  CHP & Heat Plants,---,---,---,-344,---,---,---,126,---,-218,---
Nauru,Electricity Plants,---,---,---,-344,---,---,---,126,---,-218,---
Nauru,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Nauru,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Nauru,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Nauru,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Nauru,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Nauru,Gas works,---,---,---,---,---,---,---,---,---,---,---
Nauru,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Nauru,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Nauru,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Nauru,Other transformation,---,---,---,---,---,---,---,---,---,---,---
Nauru,Energy industries own use,---,---,---,---,---,---,---,-1,---,-1,---
Nauru,Losses,---,---,---,---,---,---,---,-28,---,-28,---
Nauru,Final consumption,---,---,---,*401,---,---,---,101,---,*502,---
Nauru,Final Energy Consumption,---,---,---,*401,---,---,---,101,---,*502,---
Nauru,Manufacturing  const. and mining,---,---,---,---,---,---,---,3,---,3,---
Nauru,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Nauru,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Nauru,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Nauru,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Nauru,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Nauru,Machinery,---,---,---,---,---,---,---,---,---,---,---
Nauru,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Nauru,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Nauru,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Nauru,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Nauru,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Nauru,Construction,---,---,---,---,---,---,---,---,---,---,---
Nauru,Industry n.e.s,---,---,---,---,---,---,---,3,---,3,---
Nauru,Transport,---,---,---,*211,---,---,---,---,---,*211,---
Nauru,Road,---,---,---,---,---,---,---,---,---,---,---
Nauru,Rail,---,---,---,---,---,---,---,---,---,---,---
Nauru,Domestic aviation,---,---,---,---,---,---,---,---,---,---,---
Nauru,Domestic navigation,---,---,---,---,---,---,---,---,---,---,---
Nauru,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Nauru,Transport n.e.s,---,---,---,*211,---,---,---,---,---,*211,---
Nauru,Other Consumption,---,---,---,*191,---,---,---,98,---,*288,---
Nauru,Agriculture  forestry and fishing,---,---,---,---,---,---,---,---,---,---,---
Nauru,Commerce and public services,---,---,---,---,---,---,---,46,---,46,---
Nauru,Households,---,---,---,*1,---,---,---,49,---,50,---
Nauru,Other consumption n.e.s,---,---,---,*190,---,---,---,3,---,*193,---
Nauru,Non-energy use,---,---,---,---,---,---,---,---,---,---,---
