Country (2018),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables
Palau,Primary production,---,---,---,---,---,---,---,*1,---,*1,*1
Palau,Imports,---,---,---,*3537,---,0,---,---,---,*3537,0
Palau,Exports,---,---,---,---,---,---,---,---,---,---,---
Palau,International marine bunkers,---,---,---,---,---,---,---,---,---,---,---
Palau,International aviation bunkers,---,---,---,*-573,---,---,---,---,---,*-573,---
Palau,Stock changes,---,---,---,---,---,---,---,---,---,---,---
Palau,Total energy supply,---,---,---,*2963,---,0,---,*1,---,*2965,*1
Palau,Statistical differences,---,---,---,*0,---,0,---,*0,---,*0,*1
Palau,Transfers and recycled products,---,---,---,---,---,---,---,---,---,---,---
Palau,Transformation,---,---,---,*-1053,---,---,---,*340,---,*-713,---
Palau,Electricity  CHP & Heat Plants,---,---,---,*-1053,---,---,---,*340,---,*-713,---
Palau,Electricity Plants,---,---,---,*-1053,---,---,---,*340,---,*-713,---
Palau,CHP plants,---,---,---,---,---,---,---,---,---,---,---
Palau,Heat plants,---,---,---,---,---,---,---,---,---,---,---
Palau,Coke ovens,---,---,---,---,---,---,---,---,---,---,---
Palau,Briquetting plants,---,---,---,---,---,---,---,---,---,---,---
Palau,Liquefaction plants,---,---,---,---,---,---,---,---,---,---,---
Palau,Gas works,---,---,---,---,---,---,---,---,---,---,---
Palau,Blast furnaces,---,---,---,---,---,---,---,---,---,---,---
Palau,NGL & gas blending,---,---,---,---,---,---,---,---,---,---,---
Palau,Oil refineries,---,---,---,---,---,---,---,---,---,---,---
Palau,Other transformation,---,---,---,---,---,---,---,---,---,---,---
Palau,Energy industries own use,---,---,---,---,---,---,---,*-21,---,*-21,---
Palau,Losses,---,---,---,---,---,---,---,*-58,---,*-58,---
Palau,Final consumption,---,---,---,1910,---,*0,---,*263,---,2173,*0
Palau,Final Energy Consumption,---,---,---,1870,---,*0,---,*263,---,2133,*0
Palau,Manufacturing  const. and mining,---,---,---,---,---,---,---,*22,---,*22,---
Palau,Iron and steel,---,---,---,---,---,---,---,---,---,---,---
Palau,Chemical and petrochemical,---,---,---,---,---,---,---,---,---,---,---
Palau,Non-ferrous metals,---,---,---,---,---,---,---,---,---,---,---
Palau,Non-metallic minerals,---,---,---,---,---,---,---,---,---,---,---
Palau,Transport equipment,---,---,---,---,---,---,---,---,---,---,---
Palau,Machinery,---,---,---,---,---,---,---,---,---,---,---
Palau,Mining and quarrying,---,---,---,---,---,---,---,---,---,---,---
Palau,Food and tobacco,---,---,---,---,---,---,---,---,---,---,---
Palau,Paper  pulp and printing,---,---,---,---,---,---,---,---,---,---,---
Palau,Wood and wood products,---,---,---,---,---,---,---,---,---,---,---
Palau,Textile and leather,---,---,---,---,---,---,---,---,---,---,---
Palau,Construction,---,---,---,---,---,---,---,---,---,---,---
Palau,Industry n.e.s,---,---,---,---,---,---,---,*22,---,*22,---
Palau,Transport,---,---,---,1778,---,---,---,---,---,1778,---
Palau,Road,---,---,---,*505,---,---,---,---,---,*505,---
Palau,Rail,---,---,---,---,---,---,---,---,---,---,---
Palau,Domestic aviation,---,---,---,---,---,---,---,---,---,---,---
Palau,Domestic navigation,---,---,---,1273,---,---,---,---,---,1273,---
Palau,Pipeline transport,---,---,---,---,---,---,---,---,---,---,---
Palau,Transport n.e.s,---,---,---,---,---,---,---,---,---,---,---
Palau,Other Consumption,---,---,---,*92,---,*0,---,*241,---,*334,*0
Palau,Agriculture  forestry and fishing,---,---,---,---,---,---,---,---,---,---,---
Palau,Commerce and public services,---,---,---,---,---,---,---,*158,---,*158,---
Palau,Households,---,---,---,*92,---,*0,---,*83,---,*176,*0
Palau,Other consumption n.e.s,---,---,---,---,---,---,---,---,---,---,---
Palau,Non-energy use,---,---,---,*40,---,---,---,---,---,*40,---
